Date,LA1,SA1,LSA1,LA101,SA101,LSA101,LA2,SA2,LSA2,LA3,SA3,LSA3,LA44,SA44,LSA44,LA53,SA53,LSA53,LA54,SA54,LSA54,LA6,SA6,LSA6,LAMAR,SAMAR,LSAMAR
2017-08-24,1618.299187208794,0.24401149248795892,236.27327805459996,859.6388271701423,0.24749597258116046,138.7238000596446,402.9079698086292,0.05185414962589223,14.485930253826437,492.9387326559545,0.11494166042992468,39.29227627064468,543.107479577897,0.10336546818481292,38.879320776873705,414.943126090475,0.050755518682854314,13.134819151384223,695.1438507242485,0.0840205076755985,37.1604492453018,341.10755878629465,0.06992201302668562,16.236081117718346,1423.9988912166216,0.0731452976196889,58.96300286150494
2017-08-25,1636.549383931762,0.24159786992764945,236.600744227932,871.544098395245,0.24568438410669122,139.6295952173016,406.053281056373,0.05116125902232995,14.405449716511216,497.5192516843327,0.11357654948935161,39.190733773039604,550.0239176512999,0.10249369529599657,39.046542495596604,417.98037221996196,0.0500525976455632,13.049055529144137,700.2320732716164,0.08285689465495158,36.91781059953026,345.18363623636367,0.06927738197835516,16.280409694149483,1434.9068967805417,0.07215719965651156,58.61815308831802
2017-08-28,1636.1610101762028,0.24270039279482297,237.62431456548848,861.0972354379413,0.24391893567072515,136.95255331903905,407.9161434644732,0.05164158672083975,14.606783641854095,498.6066121339134,0.11437003386274835,39.550187437259304,551.1750471239237,0.10320025064517438,39.397434976303536,420.9839118917377,0.05065255882850626,13.299237937321347,705.2638282326228,0.08385006829369437,37.62561560042034,345.4754969413505,0.06966854274110071,16.386099204320583,1435.1713840166524,0.0725169104330365,58.921175088987845
2017-08-29,1639.3096929137703,0.2408975731732874,236.31649305735448,858.3396901726861,0.24085654199584314,134.79454713527377,409.0427887898599,0.05130123512850425,14.550858705876015,504.68073481818874,0.11469365436684278,40.14390639368739,554.3146104171853,0.10282290148243556,39.477792039449064,426.2693501274337,0.050814766669876894,13.508798380062768,714.1183908386938,0.08411858658558857,38.21849473385666,347.8814705437747,0.06950214885918173,16.461079920514294,1449.8324319918072,0.07257948784586978,59.57393176971525
2017-08-30,1643.481832196952,0.23545076751475208,231.57470707151074,859.5936639241402,0.23514954447116806,131.79757064616683,413.1125436538218,0.050521145386590284,14.474370638560135,513.2407445569532,0.11375382196296745,40.495846139637806,558.1069029336397,0.10093979120327004,39.02487496860477,436.36962851665055,0.050740529879571325,13.809148446156346,731.0391348428642,0.08399569526319554,39.068231853055394,353.77835194750725,0.06893190550886658,16.60505096796791,1479.6212022498562,0.07224495681523097,60.523372613944304
2017-08-31,1687.3498345730322,0.2328906372947507,235.23794066772626,886.2630905778187,0.2336117118758487,135.024741381506,423.64531410962536,0.04991139058955744,14.668715547336769,518.8213725334323,0.1107174921208,39.8552505151766,570.2444364271641,0.099343151680525,39.256290298896474,439.22340159050225,0.04916627346426177,13.471020212631988,735.8199895646698,0.0813896767127328,38.11161441390616,361.97234099834037,0.06793900596267805,16.750466382328515,1515.6608507495866,0.07129073970578662,61.19816396425708
2017-09-01,1694.1566768789617,0.22963525552258543,232.898707961686,889.6794942812382,0.23030438715952506,133.63364670445753,429.810884246809,0.04973876773523852,14.831465343674555,526.0735388668411,0.11027085296279457,40.25157563708462,570.175971604934,0.09754183562351973,38.539771758932176,445.44164467602025,0.048976745275022694,13.609805625738295,746.2372568271329,0.08107593241276402,38.5042599646583,365.1128284098499,0.06730471671620285,16.7394091514318,1512.8666880765895,0.0698752102096617,59.8702093943001
2017-09-04,1694.1566768789617,0.22963525552258543,232.898707961686,889.6794942812382,0.23030438715952506,133.63364670445753,429.810884246809,0.04973876773523852,14.831465343674555,526.0735388668411,0.11027085296279457,40.25157563708462,570.175971604934,0.09754183562351973,38.539771758932176,445.44164467602025,0.048976745275022694,13.609805625738295,746.2372568271329,0.08107593241276402,38.5042599646583,365.1128284098499,0.06730471671620285,16.7394091514318,1512.8666880765895,0.0698752102096617,59.8702093943001
2017-09-05,1657.336079580104,0.2336346272377141,231.89312410520193,865.4020080455388,0.2330362970421886,131.57225002915877,426.6275856255269,0.051317664948960375,15.192426383310304,516.9113410735027,0.1126674664083848,40.42536936489421,551.2656446316117,0.09812555508163018,37.49220392592299,440.1577399868863,0.05031321786647467,13.819746825131032,737.3852633332979,0.08328832445489777,39.09821631796748,358.68074685839434,0.06875401449576196,16.804972069425116,1464.5392239736498,0.07037871517166065,58.389108781429556
2017-09-06,1675.3548310844105,0.22886807529126701,229.68327098583651,876.5948595249952,0.22876237618688605,130.8609113505453,437.82916720495166,0.05106016620320553,15.51508876966962,527.4572297033914,0.11144253254925657,40.81060773251387,553.3452982566183,0.09542697029337364,36.60255748392753,448.2302993625281,0.04966248171171946,13.894462583531325,750.909020341771,0.08221109810583735,39.30959883613224,365.489590865545,0.06790897044919246,16.9174341107241,1469.8101382175832,0.0684309964035338,56.983344196806954
2017-09-07,1705.483200504798,0.23265683156892103,237.61598008201238,883.5297259520833,0.23024525723509248,132.74443581639753,445.0108645223179,0.05182474185834868,16.001905416460133,518.7255318128513,0.10943843065544206,39.40110725914182,555.195321909422,0.09560965485684372,36.79500404116646,445.3247856708291,0.049269594765867314,13.694474978784749,746.0414858557574,0.08156071443315971,38.7438027524388,366.63315340487173,0.0680244088100845,16.99912416631875,1476.7317107746926,0.06865546432980917,57.43860517988884
2017-09-08,1696.6333762236516,0.23268789648118723,236.414707806404,880.1911492772298,0.23060072920463395,132.44777899704815,441.63677228593946,0.05170764489149777,15.844422270423369,518.6562703042708,0.11000631128928146,39.60030033429755,567.2866104372466,0.09820077264735849,38.593523473647636,444.63725585784186,0.049455768830002564,13.725079345475377,744.8896843397504,0.08186890632619138,38.83038727271154,369.50043546261526,0.06891846311163675,17.35548895314051,1491.8144243995346,0.06972210537595433,58.91763314862494
2017-09-11,1758.793617277925,0.22324247467783012,235.47962576756737,911.6474297506098,0.22103263045899504,131.68566822520435,455.7632146772421,0.04936820979252771,15.634373678928046,539.7099104723401,0.10597596571017161,39.75692988547363,591.2505060589879,0.0947650168012912,38.87355645160278,463.0861705022639,0.047688318047725706,13.8040540998488,775.7966900502395,0.0789430744980024,39.053819153861156,385.4153842041758,0.06656430910121955,17.510178253464996,1563.0073433543764,0.0676647664967222,59.990798430685125
2017-09-12,1778.9864123947484,0.22195325804513405,236.8232931056968,924.205041707236,0.22026313334160852,133.041143455801,462.713036210033,0.049269115205252734,15.841396235318674,542.8267142724054,0.1047592504902216,39.53007336666746,592.5052312162055,0.09333085677939595,38.36774539373982,464.69834637223875,0.04703142880154932,13.661965339041798,778.4975280008714,0.07785566234297649,38.651827917937666,386.7568085616556,0.06564734940493983,17.329909533452685,1562.5583816559772,0.0664777064396508,58.9211328399277
2017-09-13,1768.3653513774489,0.2183082880959741,231.52022061679887,924.849754589564,0.21811460591323106,131.83621901735197,466.36806452823055,0.049143339632301726,15.926089052789095,551.7411455294667,0.10538469337378215,40.415251685935786,587.4951093480382,0.09156617741650305,37.31786545557982,469.2311845642477,0.0469986203157109,13.785698760798834,786.0912785593902,0.07780135129054815,39.00188904067991,388.88496561452956,0.06532243561450332,17.33949626519074,1549.4847030783008,0.0652266761077389,57.31932432833704
2017-09-14,1769.6483662384694,0.21703617345182033,230.33909462475063,922.3594375046833,0.21609805851831634,130.26235440706202,470.5367139221326,0.04926058849651114,16.10644236305385,554.9562226899895,0.1053082328575108,40.621434558923106,594.8319417474938,0.09210968168353623,38.0054088275414,473.5693943731873,0.047125172187036185,13.950272832851699,793.3589730510407,0.07801084481464131,39.46749472440709,393.7629466075655,0.06571377065364814,17.660872168489732,1556.1947526126514,0.0650817306246071,57.44017196941071
2017-09-15,1749.7156886421835,0.22231642693450346,233.34853762598598,910.3014518067738,0.2209644934564106,131.4928893202253,459.9850512654258,0.049909242514561636,15.95734616447084,541.4547428168843,0.10649438661202483,40.090704453672636,586.1215437878094,0.09403929540584126,38.24505674062645,462.9048161618357,0.047741238580610565,13.818490340149827,775.4928716553221,0.07903067896259733,39.09466152624683,383.972823092073,0.06641885043093254,17.411263480618892,1534.8719473055244,0.06650641264880246,57.91053646292587
2017-09-18,1763.1280669271448,0.22181183588971254,234.60763126310775,912.8195211323066,0.2193804064612287,130.91395591930817,465.0731027678263,0.049965449402115655,16.151826686752457,542.6836813085301,0.10567805798918793,39.8743844741309,590.134287035485,0.09374881795957507,38.38875758448515,466.2233651640702,0.04760917710999094,13.879330022428624,781.0523538763324,0.07881206486714933,39.26678646374041,386.07732523597883,0.06612300115673804,17.429137281491826,1538.0721288585873,0.06598432558525859,57.576671013089985
2017-09-19,1753.4107397510716,0.21987647627311155,231.26760579060948,909.7738587177585,0.21794338532241603,129.6196219185001,462.35247782174594,0.04951257730653673,15.910944938116875,547.4187220568297,0.10626049342543091,40.442061915511424,589.3583425299553,0.0933242596304938,38.16443133684329,469.2772971079312,0.04776802721995747,14.016553656305664,786.1685297515835,0.07907502478224956,39.65501349779183,386.7569596546453,0.06602689401416961,17.43448625245788,1541.3002836009111,0.06591075395066272,57.633317549980625
2017-09-20,1743.957914220487,0.2179702392540787,228.01582395655186,916.6542221723556,0.2188771080189886,131.15522073214262,464.8646137004895,0.049619272163241517,16.031681680418277,552.1646132525764,0.10683335515279037,41.010705162450904,593.3723112773063,0.09365390609675948,38.55916657469596,467.2667985436012,0.04740677108401439,13.850500069299265,782.8003917442095,0.07847700264139582,39.18522203581336,389.18903497842643,0.06622562885383503,17.596597143805806,1534.3087851765326,0.06539568921489267,56.92150676373666
2017-09-21,1714.1816185687044,0.21779617235763854,223.94059813058092,908.1857834292391,0.22041734027328322,130.86648914542687,459.59164028178475,0.04986401250871764,15.928907929149075,552.6055614337679,0.10865742529953083,41.74367133084782,593.3951861730072,0.09518177083409891,39.18970520530737,463.97865479484784,0.047844734851837885,13.88099124486583,777.2918466846032,0.07920200632712268,39.27148632076559,388.16063388711706,0.06712848116362423,17.789993494719297,1521.4614558236601,0.06591244783468987,56.894677527791245
2017-09-22,1714.3612870428033,0.21836438890737164,224.5483169818491,912.4848962830883,0.22201269045818484,132.43317024280557,461.73773495444374,0.05022172161850365,16.11755814961654,551.1638481929788,0.10864603659159489,41.63038943287724,589.3514476814618,0.09477149410274652,38.753718398272206,460.6204415444765,0.04761825044925907,13.714813587482178,771.6659159398018,0.07882708484116208,38.80134384436479,386.49767913943316,0.06700898791048057,17.682110347914755,1507.9981228958295,0.06549424498917952,56.03023281414935
2017-09-25,1701.5252594183778,0.21393062293975615,218.30771738736425,897.1307682638827,0.2154313896817892,126.27893134602874,470.36968366614735,0.05051689475421879,16.513596915793684,562.3549198000559,0.1094595077878441,42.787372459537195,592.3425778023912,0.09403779279338094,38.65038152408238,474.274983828992,0.04841950942508073,14.352148169803039,794.5410294353935,0.08015348614047356,40.60446264833508,394.0289176470428,0.06745585562347794,18.144579397421392,1497.900598026143,0.06421625159635244,54.5617339929958
2017-09-26,1709.0450178917863,0.21448236584378044,219.8355431103612,899.0519403944486,0.21549625921039303,126.58737739994201,470.5365568344967,0.05044184796920771,16.49492321315911,560.9045648565741,0.10897576001117923,42.48792519745467,590.0638129466761,0.09350296347721491,38.28187233253936,474.1321727248394,0.04831582084881759,14.317091938165921,794.3017815611073,0.07998184043486616,40.505283108710785,392.3399581552379,0.06704257161922922,17.95563776136668,1497.5684645075532,0.06408383249173573,54.43712516486494
2017-09-27,1714.5250472199982,0.212657776295932,218.6703140248488,913.7810484761195,0.21650251960599406,129.25235009483512,469.26932424686044,0.049715152665264495,16.212863975392942,565.6761487690865,0.1086263307365413,42.713130664790285,589.7946221417512,0.09236506636870095,37.798531419108016,471.918211195106,0.04752426597266142,14.01568227261183,790.5927871318354,0.07867150326811775,39.65254821759613,393.3850765733387,0.06643586166646995,17.840976397083942,1510.39283139015,0.06388197027247432,54.73181991095384
2017-09-28,1717.0779774526081,0.2116385755212209,217.9478974863271,914.0248185260582,0.2152002761837634,128.5093894368334,469.81949943098203,0.04946114434079015,16.149036109068117,568.387253808851,0.10846458597565578,42.8542411403566,593.0011072934581,0.0922870115294626,37.97208504807475,474.7567573121586,0.047511587888881095,14.09624638240142,795.3481325134,0.07865051601267795,39.88047663277447,396.0898984722448,0.06647532984504982,17.974245649778553,1521.256112214994,0.06394014583816109,55.175313341165165
2017-09-29,1751.9634226940732,0.21118455877800246,221.90833880135477,933.3450988798747,0.21491526320091908,131.05556913691603,473.70639713910083,0.048759348867124686,16.053504036931677,572.2129899531222,0.10675831498936546,42.46854129217899,598.7457955134445,0.09110808987373696,37.85486407591739,477.95227950941904,0.046764176711323324,13.969376323688692,802.5810363902694,0.07759911698333329,39.710028416667996,398.7559249019571,0.06542959749288701,17.812472540892532,1543.9384924139038,0.06345728906553876,55.58132625046597
2017-10-02,1799.34007038045,0.21088114117318843,227.59036588440935,953.9124365429981,0.21353064665565533,133.09918930151858,477.6166078101002,0.04777322667908313,15.861347343077146,579.7903180970989,0.1051316785521814,42.38383868199185,601.6236789893252,0.08895135622482221,37.140704350662084,484.2813935326801,0.04605164847592424,13.941514697145829,805.1883234948172,0.0756412801088962,38.83714179651644,404.03630920882944,0.06443267123601588,17.77694593997351,1575.191667290047,0.0629346375972159,56.248648345660904
2017-10-03,1817.1423070853382,0.21056978989289254,229.5060687920472,963.2304659854946,0.2131885778280286,134.18611149856682,479.9970978838151,0.047468142715448025,15.839109984161507,584.3504883010289,0.10476319379041378,42.568641657727255,603.2637239968149,0.08818244667781658,36.920900971041995,488.0903663840268,0.04589023822402538,14.002302806066838,809.1003845888916,0.075148732654634,38.772941833783186,407.2141379532057,0.06420683580907871,17.85445738328198,1580.9104304640719,0.0624475442663481,56.01751414855549
2017-10-04,1815.8869051400745,0.20686815592493327,225.31299353907963,967.8198127339929,0.21060393736429028,133.19861012834656,485.8437217510505,0.0472446757471995,15.957472721354915,582.9250527883746,0.10273837107090177,41.64205149602909,611.5644132787679,0.08790655650755924,37.31340732510158,486.89974302431835,0.045003289348204384,13.697515161548122,823.3696325540561,0.07520491966879617,39.48572886657205,406.2208000419444,0.06296587077937285,17.465820022314997,1602.8411564071191,0.062259199204258535,56.62564927185433
2017-10-05,1857.7102623441765,0.20405207339352646,227.4352129085316,993.2313276808367,0.20841609967680283,135.31221282905852,493.35369538979086,0.04624369051423457,15.866041686353526,595.556198569643,0.10119973117534481,41.92073119407526,623.0512396458261,0.08633635564328422,37.34775558020151,497.4501587348524,0.04432930692371515,13.789182580708944,838.7519280281504,0.07385403437934862,39.514134952227636,415.02301933269104,0.0620228754814158,17.582705941117812,1621.6773568078252,0.0607093751120087,55.881512559240385
2017-10-06,1859.896940178117,0.207704979693066,231.77443024413057,995.7288936085346,0.21242588742835408,138.25578444646044,488.7636829524033,0.04658686754202421,15.836171657089313,585.2205764581631,0.10113599364826903,41.16681242512988,619.0128026982179,0.087220702586313,37.48823292980781,488.81712482079445,0.0443013874780063,13.541192546663918,832.0702697975779,0.07450088939223053,39.54544473132181,407.82047303111557,0.061983812287676035,17.26649170438404,1620.5297201926037,0.06168176121469894,56.737023962117306
2017-10-09,1840.6855483880488,0.20824049808510756,229.97794361894046,985.0642923283408,0.21289262870954062,137.07879215355783,487.9070970580158,0.04710654338913914,15.985070144325904,580.9520277375008,0.10170373348295143,41.09764039043861,620.6857633242378,0.08858223249663608,38.17474728766849,485.2517346128498,0.044550078982342894,13.518439465105745,830.2949438168231,0.07530355579921434,39.887128923006294,404.84586545844195,0.06233176634509674,17.237479053347617,1612.050202536683,0.062155167683265275,56.875599821042954
2017-10-10,1857.9771813795621,0.20442068869996063,227.91984054840842,991.8421561604715,0.20845237939525166,135.16296200035464,498.14107394848423,0.04678800290143752,16.212268008908865,590.0829098873448,0.10048122574819805,41.24957088852566,627.2623160727397,0.08706377695976052,37.924850114478566,492.8784855151796,0.044014574391954206,13.568414675891106,845.6236511688111,0.07460506833882888,40.253537584563134,411.20886913148007,0.06158252082707951,17.30120287674623,1635.47938453054,0.06133449532904088,56.95125422143814
2017-10-11,1863.1887698837727,0.2025470443025023,226.4701221735953,995.7175492040866,0.20677155659040575,134.60121473168255,502.64553775999144,0.046651004664859635,16.31139764802033,591.2157388461819,0.0994713059778181,40.91416851507177,633.8208506062709,0.08693189261806641,38.263936456647485,493.8247034317194,0.04357219136435574,13.458089201267406,854.20236322368,0.07446885625164118,40.588409151879695,411.99829940861133,0.06096356534728714,17.160525910090023,1650.114541174525,0.06114913834971168,57.28877440628273
2017-10-12,1852.251144393715,0.20273436354816043,225.35010032052975,977.9768981680578,0.20449257154240585,130.71949009241135,508.771828317764,0.04753659426805471,16.819846489770654,590.2005370321191,0.09997642678001271,41.05167746187314,628.9789928688206,0.0868585255740479,37.93933895981238,492.9767359271138,0.04379345336588458,13.503320663599178,854.4086713909454,0.07499287270883567,40.88382137454944,411.29083951966,0.061273141709336024,17.218200938817173,1661.4483795966908,0.061984662706801995,58.46504072714024
2017-10-13,1853.8360198564205,0.20291096943443168,225.73922763982077,985.3041951687633,0.20602785516316943,132.68029195882997,507.6964973122857,0.04743685723252483,16.74900646474751,590.1010975143388,0.0999611290966969,41.03847946283777,630.3027017920978,0.0870426662883278,38.0996153420095,492.8936770923253,0.043786752402442765,13.498979383921677,858.2732219553169,0.07533323099466305,41.25429470787203,411.22154347503937,0.06126376612803326,17.212665335562164,1650.6761471856187,0.06158373548529542,57.707812762557545
2017-10-16,1866.5777736950672,0.20257322024784258,226.91502735700357,992.2783330071471,0.20572714826720878,133.42577106568297,509.16484521725505,0.04716905125220807,16.702890607826085,596.1006947867512,0.10012400225021816,41.522587081907226,633.4094347025839,0.08672855123289888,38.149914672664934,497.904960028637,0.04385809699919439,13.658219171919567,860.9314235587182,0.07492337670196646,41.15761938166494,415.40246037382576,0.061363587157227624,17.415713366154623,1647.6482473199446,0.06094498645290835,57.00340926006834
2017-10-17,1877.4383053706867,0.2018872114208291,227.46687236486002,1001.2031939633339,0.20568382615464223,134.59774722759917,508.9743235338287,0.046717215271073455,16.53664236429501,589.7599796686396,0.0981373539025236,40.25702572563192,637.8712133701844,0.08654114599345766,38.33620994080146,492.60875162786385,0.04298786994096383,13.241932143719156,863.3435022838626,0.07444362852283982,41.00939120936821,410.98382995848067,0.06014601827968855,16.88490217694102,1675.1079301258865,0.06139970270351855,58.37873506118475
2017-10-18,1895.5816513489704,0.2044846519081846,232.59162912004027,1007.7276658208511,0.20768277410913805,136.7829656388258,508.85256769654006,0.04685562427087245,16.58167957831139,588.2614487055474,0.09820222263023251,40.18134584598919,632.0572218219005,0.08602944868313593,37.760114746921566,491.3570738395213,0.04301628489530177,13.217038406220915,860.4198146051914,0.07442988958555873,40.862945613346156,409.93955429421965,0.060185774759025014,16.85315995700557,1679.2726731573762,0.06174895462410732,58.85594754262199
2017-10-19,1908.2714044620047,0.20406143503460208,233.66729780562588,1011.6784087162586,0.2066768390480128,136.65669220393107,511.38732787780316,0.04667838185927858,16.601554218389207,585.3866417251029,0.09686166262206689,39.43646528150213,634.8681915776998,0.08565808311921946,37.76504652829335,488.9558341375607,0.0424290689475769,12.972021351127532,862.3190945070676,0.0739418771449462,40.685220998272996,407.9361983122178,0.05936417784867591,16.540736591439828,1706.854647570123,0.06222200672442611,60.27354278784133
2017-10-20,1966.2050820883358,0.20351965508812958,240.14087731525834,1033.915833520893,0.20439646935642053,138.15270322865007,519.4975140035114,0.04587761216696056,16.58004094207571,598.2997763776408,0.09580053596463511,39.874370995435704,642.3605837065599,0.08384104078645492,37.40963046239853,499.7417866607604,0.04196425536817395,13.116063729935542,868.7698151746894,0.07205387754689152,39.95073486148162,416.93492613239204,0.05871383890232172,16.724406274165148,1739.8542807455606,0.06137077012016214,60.614266557580606
2017-10-23,1938.1242804035392,0.20598752947440413,239.6231936081814,1018.652711295219,0.20677671931929412,137.722056104404,513.6647287826172,0.04657403235367834,16.645568793880507,590.5573565188623,0.09709068160439194,39.89535667330274,632.0034621891526,0.08470327623976266,37.19118205441059,493.2747764995173,0.04252938791721185,13.122966647309497,858.5978583408494,0.07311301486900577,40.07021875701272,411.5394949800524,0.05950453806167901,16.733208243796902,1717.260042160448,0.062194452955065566,60.640642073339514
2017-10-24,1955.3358538497107,0.20563053497364664,241.33588682868316,1024.413427336075,0.20575143998536644,137.81802662108362,516.6564819811564,0.046350975867530904,16.66279765530575,597.1566175811946,0.09714515069943432,40.363554395290386,637.0884672354574,0.08448577776730541,37.39491835039511,498.7869405419272,0.0425532474394057,13.276973118295674,860.8293798467903,0.07252704407608578,39.85321610373393,416.1382973399837,0.059537920856871866,16.929583226616224,1721.8353176691783,0.06170004865111412,60.320153668213884
2017-10-25,1911.0261508925332,0.20931935954616854,240.19634046942286,1007.3635232829853,0.2106805097380749,138.8258694056223,505.07676533885916,0.04719397078246427,16.59238755476227,581.897298579565,0.09860686576384137,39.9394713581917,623.9953440927474,0.08617959147485624,37.376108997347046,486.04129088237,0.04319353388061025,13.137477497361424,846.7156886268782,0.0742825284736523,40.164433531349445,405.504592812641,0.06043377078034593,16.75171115417069,1685.566490684533,0.06290541803814675,60.22797869407868
2017-10-26,1913.1907219009468,0.2079508276481112,238.89799890851884,1010.6631403364111,0.20975452969680336,138.6704277150749,508.3227724168111,0.04713526506650815,16.678383174790643,587.6184255208502,0.09881997157534117,40.418466078645196,630.177288126462,0.08637231934176369,37.829981557507494,490.81997593664323,0.043286882280012956,13.295035475655048,853.9716889830338,0.07434930096906307,40.54472974919429,409.491453133901,0.06056437819459012,16.952614694666952,1678.3118307312027,0.062152146220534714,59.24754776819575
2017-10-27,1963.5285854637025,0.20471683941513133,241.46836272140123,1053.1474693557698,0.20979091086134713,144.52364249354076,520.9947659223366,0.04633709458045909,16.811733746002158,583.4329677374383,0.09397923637457332,38.15066107412776,662.3230330225314,0.08716245255247389,40.10578135031736,487.32398908647394,0.041166457314857026,12.549075747043348,888.6892017387765,0.07425945185261754,42.14404499772185,406.57474883171585,0.05759760829205428,16.001434994541373,1734.1329023605738,0.0616174888744251,60.70846519736075
2017-10-30,1925.310956552514,0.20627845847739526,238.61044963502667,1035.1392603765805,0.21188725117104704,143.49652798347384,514.2496817413179,0.046992550920650696,16.831888368335992,575.1046960604954,0.09518380031538654,38.09506572546139,664.3544915380805,0.08979119472453859,41.43834742418323,480.3676345432213,0.04169410184534525,12.530788508448923,879.284899479922,0.0754854548286453,42.393854061629774,400.7710573152996,0.0583358564913604,15.978116778483326,1707.8058641351145,0.06235136965027769,60.50986320637611
2017-10-31,1934.1710489384245,0.20545570350505543,238.7567983358292,1052.7120710573156,0.21366409743709902,147.13589941598772,513.4570145083231,0.04651642840555372,16.635405064847617,581.9238244013283,0.09549473989918435,38.67121255313165,670.1620203493243,0.08980476619000309,41.806848542960076,479.7608677908424,0.041283264982695515,12.39148715824224,871.9113832263387,0.07420399284799317,41.318657444999246,404.7200936667473,0.05840954225960364,16.155741134644316,1700.643489515357,0.061554246598954074,59.48251007210881
2017-11-01,1944.4323555366977,0.20391779891791775,238.2362940657428,1062.2500069424188,0.21286707449200762,147.92014624033206,517.3635883357542,0.04627536947699732,16.67576494489505,590.138742202008,0.09562138683933381,39.268413857813464,674.3097418875715,0.08921192225152941,41.78960979326033,477.59562066963974,0.040568908132018314,12.121142484629036,875.1638406436283,0.0735316789782643,41.09842549605933,411.7232842244404,0.05867315503363152,16.50821041522778,1706.703346371258,0.06098626495620295,59.14559745200684
2017-11-02,1957.9207686652953,0.20495713814440214,241.10318083716686,1060.9483123583395,0.21221453046278752,147.28543380670303,518.356050052957,0.04627898907443352,16.709058522186183,590.6446230670657,0.09552740403915104,39.26348016674594,670.0787637518283,0.08848800144389975,41.188292759984385,486.77165217875825,0.04127370710940822,12.564604876428046,877.8466554479573,0.07362178562703693,41.27477525184271,404.57046293714586,0.057545869321561714,15.904243381233933,1725.5233802925752,0.06154654816370794,60.34117636772197
2017-11-03,1984.3488147712624,0.20323294216915566,242.32932194960867,1076.4995652130087,0.21067542181424245,148.37612258478958,525.528760713947,0.04590537571606509,16.80537545067879,596.5842948901089,0.09439499983875811,39.192885179632185,682.4849325264001,0.08818749673891094,41.81099794269729,489.9348659136289,0.04063759117605077,12.452606723946804,884.2133324919369,0.07254264634139791,40.969124292194444,410.80575740579945,0.05717191598346513,16.046010344288373,1744.7330829108794,0.06088321144686727,60.36259002547744
2017-11-06,2027.5713245709426,0.20477566679454645,249.4471709322867,1087.8213088415105,0.2099014829194665,149.3915458188591,534.2115638507005,0.046012392196353016,17.122211781229073,605.4557869509563,0.09445915859188739,39.80234078273579,701.949451030618,0.0894511599937089,43.60257201803931,488.87740649004064,0.0399732007399121,12.22213977777497,887.4615855790878,0.07177970200723288,40.68874898678098,417.52208601761856,0.057295313980887864,16.34298230239079,1742.256805198754,0.059932819708000594,59.33465336358063
2017-11-07,2053.3210030605987,0.20609907777127923,254.22720237162358,1112.1626889123997,0.21328913290084411,155.1454366452925,541.8588463115573,0.046384082746988756,17.505631787867195,612.675353799338,0.09499636256296826,40.50331338141732,705.61877401039,0.08936084144046148,43.7864717684539,488.9604954650845,0.0397306805193324,12.15006445519761,873.1386318674467,0.07017354022888533,39.12160127269303,420.05522188173734,0.05728557614303671,16.439358693328725,1725.3149025565917,0.058976223438601205,57.81062761804757
2017-11-08,2052.7130213133732,0.2041645502021208,251.76564930666459,1125.7984887780535,0.21396532704836055,157.53947550039555,539.9848996484648,0.045802024380331915,17.225418563332585,618.7278494352827,0.09507126700910669,40.9353741880317,707.351453128063,0.08876795427564312,43.60347899776349,488.7757317479169,0.03935450369377164,12.030434432845203,870.3705056867577,0.06931316938569401,38.51791846032125,424.03237600701846,0.05730722266885309,16.601221278930137,1727.4391723183353,0.05851272556558471,57.42746876033865
2017-11-09,2019.4581307558465,0.20456592781172026,248.1818896074296,1121.4273909126168,0.21702155316225463,159.17805621995404,535.598056465572,0.046261986557681434,17.25846359224443,607.8129477670686,0.0951212300617412,40.234751176301344,705.8120040964991,0.09018735853644272,44.20580420079795,477.7166526356895,0.039178995541125125,11.704581069681904,857.938355557864,0.0695822891702456,38.11729050122633,425.9234210460919,0.05860386050913714,17.050877840923313,1686.3977028843174,0.058185513509695266,55.74193158974244
2017-11-10,2002.2482239355063,0.2037365919338893,245.0607126969956,1121.7530865802362,0.21805421686591048,159.98171054756688,527.5662035521837,0.04577493439848531,16.81795555419767,611.6735337343152,0.09615039599735974,40.92562695070882,701.176818469102,0.08999803265827573,43.822698215130295,474.7068516663235,0.03910720109979718,11.609389324575268,853.8559877614434,0.06956208041637582,37.92484484511241,426.7039141046848,0.05897308765496894,17.189550281023017,1672.7039404122827,0.057973007815995556,55.08571884040458
2017-11-13,2007.1559548515604,0.20137998519207345,242.8267835713214,1134.6808201356757,0.21751050760687504,161.4265247789481,529.5441201805795,0.04530487594931654,16.708306344168765,609.3997860448371,0.09444514023360101,40.047667758999985,707.6090146944805,0.08956202731540658,44.012398785561025,479.3186061689676,0.03893891941507895,11.672217778995794,855.9850426960436,0.06876040663277475,37.582340971590874,428.5400581273204,0.058400166911202644,17.09652274562506,1670.744406975474,0.05709242589085788,54.18446180941262
2017-11-14,1990.244620037977,0.20139993127726372,240.80489265353063,1132.102369306389,0.21887041945309813,162.06896430430146,524.0186811982136,0.04521835434742725,16.502057419309352,598.8009275462452,0.09360762688687871,38.9960154355569,704.1520873992857,0.08988796185105143,43.9575523374378,482.835067739924,0.03955652744315336,11.942981953540064,850.633281934876,0.0689166579101015,37.43277211152577,421.7430081776391,0.05797172132190647,16.69992923131224,1655.4430467317288,0.057056238388398364,53.65387404220237
