Date,LA1,SA1,LSA1,LA101,SA101,LSA101,LA2,SA2,LSA2,LA3,SA3,LSA3,LA44,SA44,LSA44,LA53,SA53,LSA53,LA54,SA54,LSA54,LA6,SA6,LSA6,LAMAR,SAMAR,LSAMAR
2018-02-27,-0.05149192209442894,0.05415018490503416,0.0026582628106052194,-0.048424182022757396,0.0572179249767057,0.008793742953948304,-0.059802068784412236,0.04584003821505087,-0.013962030569361369,-0.045387592972736805,0.060254514026726304,0.014866921053989499,-0.0450649404183861,0.060577166581077,0.015512226162690903,-0.054742883412850225,0.050899223586612884,-0.0038436598262373395,-0.0572179249767057,0.048424182022757396,-0.008793742953948304,-0.05149192209442894,0.05415018490503416,0.0026582628106052194,-0.053640303828209564,0.052001803171253545,-0.0016385006569560132
2018-02-28,-0.06327864088036983,0.034479288506051683,-0.028799352374318157,-0.032463853495143136,0.06355014861109241,0.031086295115949288,-0.036223106578250175,0.05979089552798539,0.023567788949735213,-0.05617031745852067,0.03984368464771489,-0.01632663281080577,-0.04466381603097676,0.051350186075258805,0.006686370044282054,-0.04546057050170367,0.050553431604531886,0.0050928611028282144,-0.04546057050170367,0.050553431604531886,0.0050928611028282144,-0.050299829111350024,0.04571417299488554,-0.004585656116464482,-0.03984368464771489,0.05617031745852067,0.01632663281080577
2018-03-01,-0.03692858176687289,0.04298872991660943,0.0060601481497365465,-0.04437959596548679,0.039175301895501315,-0.005204294069985477,-0.04907285099256199,0.034482046868426104,-0.01459080412413589,-0.019434817167332013,0.06412008069365609,0.04468526352632407,-0.014279537155096809,0.0692753607058913,0.054995823550794486,-0.038866809305651964,0.04468808855533614,0.005821279249684175,-0.038866809305651964,0.04468808855533614,0.005821279249684175,-0.027935900807313542,0.05561899705367456,0.027683096246361016,-0.06412008069365609,0.019434817167332013,-0.04468526352632407
2018-03-02,0.02566587444583213,-0.017983637539263478,0.00768223690656865,0.010318847999915422,-0.02293688191523292,-0.0126180339153175,0.018665080280455656,-0.014590649634692684,0.0040744306457629696,0.020557695213398782,-0.012698034701749558,0.007859660511649224,0.01139933893525592,-0.02185639097989242,-0.0104570520446365,0.007983073223499048,-0.02527265669164929,-0.017289583468150245,0.007983073223499048,-0.02527265669164929,-0.017289583468150245,0.013097082895897883,-0.020158647019250457,-0.007061564123352574,0.012698034701749558,-0.020557695213398782,-0.007859660511649224
2018-03-05,0.04243145816726681,-0.05156500600352568,-0.009133547836258875,0.056534879647412335,-0.04034945791498987,0.01618542173242247,0.04278490730944651,-0.054099430252955695,-0.011314522943509186,0.04878937389012747,-0.04809496367227473,0.0006944102178527355,0.05163403655013639,-0.045250301012265806,0.006383735537870578,0.05513127345374667,-0.04175306410865554,0.013378209345091124,0.05513127345374667,-0.04175306410865554,0.013378209345091124,0.05197421926907796,-0.04491011829332423,0.007064100975753729,0.04809496367227473,-0.04878937389012747,-0.0006944102178527355
2018-03-06,0.004061397048687559,0.005729941498505332,0.00979133854719289,-0.00015651881784188815,-0.004371912134655371,-0.00452843095249726,0.01428447463459933,0.010069081317785847,0.02435355595238518,-0.013486416346626603,-0.017701809663440086,-0.03118822601006669,-0.005173947122819789,-0.009389340439633272,-0.014563287562453061,-0.0040387070136378754,-0.008254100330451358,-0.012292807344089234,-0.0040387070136378754,-0.008254100330451358,-0.012292807344089234,-0.007330034774642477,-0.011545428091455959,-0.01887546286609844,0.017701809663440086,0.013486416346626603,0.03118822601006669
2018-03-07,-0.013168079257876076,0.0036176642275076772,-0.009550415030368398,-0.010434890609850665,0.011575149666344776,0.0011402590564941115,-0.010362051148506418,0.011647989127689022,0.0012859379791826037,-0.01894160208227818,0.0030684381939172613,-0.01587316388836092,-0.03078585635819648,-0.00877581608200104,-0.03956167244019752,-0.018368821104587207,0.0036412191716082326,-0.014727601932978975,-0.018368821104587207,0.0036412191716082326,-0.014727601932978975,-0.016675017021264338,0.005335023254931102,-0.011339993766333234,-0.0030684381939172613,0.01894160208227818,0.01587316388836092
2018-03-08,0.018627899966750218,-0.02157332664021974,-0.0029454266734695186,0.01796359796445233,-0.020749607619093106,-0.0027860096546407777,0.0218350168311359,-0.016878188752409536,0.00495682807872636,0.02286970142914361,-0.015843504154401826,0.007026197274741782,0.01931103174000929,-0.019402173843536145,-9.114210352685328e-05,0.02478679233453466,-0.01392641324901078,0.010860379085523878,0.02478679233453466,-0.01392641324901078,0.010860379085523878,0.01692924773904263,-0.021783957844502804,-0.00485471010546018,0.015843504154401826,-0.02286970142914361,-0.007026197274741782
2018-03-09,0.06396240836392267,-0.051594609221749674,0.012367799142172977,0.061293339006895556,-0.06184467345651761,-0.0005513344496220584,0.06277916349000576,-0.06035884897340742,0.0024203145165983325,0.04270188588553219,-0.08043612657788098,-0.037734240692348785,0.04376165804374586,-0.0793763544196673,-0.035614696375921434,0.05535625097460488,-0.0677817614888083,-0.012425510514203418,0.05535625097460488,-0.0677817614888083,-0.012425510514203418,0.051719891346475214,-0.07141812111693796,-0.01969822977046274,0.08043612657788098,-0.04270188588553219,0.037734240692348785
2018-03-12,-0.009751439518161738,-0.006377998913862925,-0.016129438432024665,0.007286447434487212,0.018734065777079898,0.02602051321156711,-0.0077685972882829656,0.003679021054309717,-0.004089576233973249,-0.0021460680828368655,0.009301550259755818,0.007155482176918953,0.005412755138788436,0.016860373481381117,0.022273128620169554,-0.013289961650099725,-0.001842343307507043,-0.015132304957606769,-0.013289961650099725,-0.001842343307507043,-0.015132304957606769,0.002971353646691296,0.014418971989283979,0.017390325635975274,-0.009301550259755818,0.0021460680828368655,-0.007155482176918953
2018-03-13,-0.01773671709694973,0.014969135588176233,-0.0027675815087734945,-0.027374151602226296,0.011502923732273282,-0.015871227869953018,-0.02408669974203928,0.0147903755924603,-0.009296324149578981,-0.004392957806543961,0.03448411752795562,0.03009115972141166,-0.012692458017450817,0.026184617317048763,0.013492159299597946,-0.014545607829272042,0.02433146750522754,0.009785859675955499,-0.014545607829272042,0.02433146750522754,0.009785859675955499,-0.010684859789317092,0.02819221554518249,0.017507355755865393,-0.03448411752795562,0.004392957806543961,-0.03009115972141166
2018-03-14,-0.03207728162465898,-0.003296004130020048,-0.035373285754679025,-0.0030981425897587925,0.03169851064296826,0.028600368053209466,-0.023042181559345645,0.011754471673381405,-0.011287709885964241,-0.010581235215075077,0.024215418017651973,0.013634182802576894,-0.006945982760763815,0.027850670471963237,0.02090468771119942,-0.021974464660838928,0.01282218857188812,-0.009152276088950808,-0.021974464660838928,0.01282218857188812,-0.009152276088950808,-0.0017250724992913006,0.033071580733435746,0.03134650823414445,-0.024215418017651973,0.010581235215075077,-0.013634182802576894
2018-03-15,-0.013494053992714824,0.002691917586231222,-0.010802136406483604,-0.000718524582552695,0.010958943606245346,0.010240419023692651,-0.00462423857490121,0.00705322961389683,0.00242899103899562,-0.01443528431864721,-0.00275781612984917,-0.01719310044849638,-0.013845715907814537,-0.002168247719016496,-0.016013963626831034,-0.004408298707793637,0.007269169481004405,0.002860870773210769,-0.004408298707793637,0.007269169481004405,0.002860870773210769,-0.008437054206742683,0.0032404139820553573,-0.005196640224687327,0.00275781612984917,0.01443528431864721,0.01719310044849638
2018-03-16,-0.009692993997984874,0.01061338775298597,0.0009203937550010949,-0.009877005202336128,0.005628834214842788,-0.0042481709874933405,-0.012029238232324121,0.0034766011848547953,-0.008552637047469325,-0.005939832618466772,0.009566006798712143,0.003626174180245371,-0.006415322886234294,0.009090516530944621,0.0026751936447103274,-0.005681104633645714,0.009824734783533202,0.0041436301498874875,-0.005681104633645714,0.009824734783533202,0.0041436301498874875,-0.004688474003272158,0.010817365413906757,0.006128891410634598,-0.009566006798712143,0.005939832618466772,-0.003626174180245371
2018-03-19,-0.048570537410921946,0.05451923508284761,0.0059486976719256655,-0.04564682947571001,0.0490001977068804,0.0033533682311703886,-0.04966662508922157,0.044980402093368836,-0.004686222995852727,-0.047467538559200675,0.047179488623389734,-0.00028804993581094134,-0.043767386465859294,0.050879640716731116,0.007112254250871821,-0.03086145297068567,0.06378557421190473,0.03292412124121906,-0.03086145297068567,0.06378557421190473,0.03292412124121906,-0.050152655607165066,0.044494371575425344,-0.005658284031739715,-0.047179488623389734,0.047467538559200675,0.00028804993581094134
2018-03-20,0.009460699968893874,-0.0023482811109053234,0.0071124188579885506,0.0033606251602506247,-0.010438149298020068,-0.007077524137769442,0.006095998091709009,-0.007702776366561683,-0.0016067782748526726,0.0024244427791608493,-0.011374331679109843,-0.008949888899948993,0.006957504806065447,-0.006841269652205244,0.00011623515386020205,-0.001583642941377867,-0.015382417399648558,-0.016966060341026424,-0.001583642941377867,-0.015382417399648558,-0.016966060341026424,0.011223494344120979,-0.0025752801141497132,0.008648214229971264,0.011374331679109843,-0.0024244427791608493,0.008949888899948993
2018-03-21,0.009181305606440872,0.014452253483236513,0.023633559089677385,-0.010527754378826495,-0.010707164925970089,-0.021234919304796585,-0.01792933285025192,-0.018108743397395516,-0.03603807624764744,0.006114637180261669,0.005935226633118075,0.012049863813379745,0.009622274042958507,0.009442863495814911,0.019065137538773418,-0.014924877370425239,-0.015104287917568834,-0.030029165287994073,-0.014924877370425239,-0.015104287917568834,-0.030029165287994073,0.017691881155682335,0.01751247060853874,0.03520435176422107,-0.005935226633118075,-0.006114637180261669,-0.012049863813379745
2018-03-22,-0.09421518489135405,0.07128722502560036,-0.02292795986575369,-0.07941254538290579,0.09032379385820315,0.01091124847529735,-0.08822127346076272,0.08151506578034622,-0.0067062076804165,-0.052934880329361424,0.11680145891174751,0.06386657858238608,-0.04544042207127689,0.12429591716983204,0.07885549509855515,-0.0736353967254594,0.09610094251564953,0.022465545790190132,-0.0736353967254594,0.09610094251564953,0.022465545790190132,-0.06589528716495625,0.10384105207615267,0.037945764911196424,-0.11680145891174751,0.052934880329361424,-0.06386657858238608
2018-03-23,-0.069555196081856,0.08102445586552912,0.011469259783673124,-0.0906054128235977,0.05384273631591295,-0.036762676507684756,-0.07325533597805563,0.07119281316145505,-0.0020625228166005804,-0.05328101278530357,0.09116713635420709,0.03788612356890352,-0.05218020838709623,0.09226794075241443,0.04008773236531819,-0.07137499135527936,0.07307315778423129,0.001698166428951935,-0.07137499135527936,0.07307315778423129,0.001698166428951935,-0.06051105180517912,0.08393709733433154,0.02342604552915243,-0.09116713635420709,0.05328101278530357,-0.03788612356890352
2018-03-26,0.08533231205725457,-0.09844793849650726,-0.013115626439252707,0.11015652097247576,-0.07710327997638558,0.03305324099609018,0.10587861213923565,-0.08138118880962569,0.02449742332960995,0.06332585363598156,-0.1239339473128798,-0.06060809367689823,0.07214757256303601,-0.11511222838582534,-0.04296465582278931,0.08124772895508656,-0.1060120719937748,-0.024764343038688245,0.08124772895508656,-0.1060120719937748,-0.024764343038688245,0.07849432526071166,-0.1087654756881497,-0.030271150427438036,0.1239339473128798,-0.06332585363598156,0.06060809367689823
2018-03-27,-0.041235710768394926,0.04905984227225814,0.007824131503863211,-0.05674347924278639,0.03556900998855672,-0.021174469254229673,-0.06595672764555034,0.02635576158579278,-0.03960096605975755,-0.007467047348102702,0.08484544188324042,0.07737839453513772,-0.015233950807285762,0.07707853842405736,0.06184458761677159,-0.019552950034552697,0.07275953919679042,0.05320658916223772,-0.019552950034552697,0.07275953919679042,0.05320658916223772,-0.026439028074447587,0.06587346115689553,0.03943443308244794,-0.08484544188324042,0.007467047348102702,-0.07737839453513772
2018-03-28,0.0015039969488525936,0.013846006362730348,0.015350003311582943,-0.017349481996577012,0.003731668703200807,-0.013617813293376206,-0.008440526257975882,0.012640624441801937,0.0042000981838260535,-0.0007316792963512314,0.020349471403426588,0.019617792107075357,-0.018217295798921417,0.002863854900856402,-0.015353440898065016,0.011791859159796116,0.032873009859573935,0.04466486901937005,0.011791859159796116,0.032873009859573935,0.04466486901937005,-0.02662276531052546,-0.005541614610747639,-0.0321643799212731,-0.020349471403426588,0.0007316792963512314,-0.019617792107075357
2018-03-29,0.04901343665090222,-0.04665770225677009,0.002355734394132134,0.05270015832209206,-0.05002231178096161,0.002677846541130454,0.055221769099129736,-0.04750070100392392,0.0077210680952058105,0.04079622201368645,-0.061926248089367225,-0.021130026075680777,0.04725046925038813,-0.055472000852665536,-0.00822153160227741,0.04040863573790048,-0.06231383436515318,-0.02190519862725269,0.04040863573790048,-0.06231383436515318,-0.02190519862725269,0.04791249217530364,-0.054809977927750025,-0.006897485752446381,0.061926248089367225,-0.04079622201368645,0.021130026075680777
2018-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02,-0.07485844392052886,0.09464479299460193,0.01978634907407307,-0.09083191556761981,0.07867132134751098,-0.012160594220108824,-0.09083191556761981,0.07867132134751098,-0.012160594220108824,-0.09352800372637712,0.07597523318875368,-0.01755277053762345,-0.09143269076397957,0.07807054615115123,-0.01336214461282835,-0.07482498894866384,0.09467824796646697,0.01985325901780313,-0.07542576414502361,0.0940774727701072,0.018651708625083602,-0.0953085062012876,0.07419473071384321,-0.02111377548744438,-0.09464479299460193,0.07485844392052886,-0.01978634907407307
2018-04-03,0.05310204842186763,-0.050086729566034334,0.003015318855833293,0.06154657944909759,-0.04164219853880438,0.01990438091029321,0.06154657944909759,-0.04164219853880438,0.01990438091029321,0.05542308675510559,-0.047765691232796385,0.007657395522309204,0.06303063596467222,-0.040158142023229745,0.02287249394144248,0.04416739958050974,-0.05902137840739223,-0.01485397882688249,0.04565145609608438,-0.0575373218918176,-0.01188586579573322,0.05346082277298752,-0.04972795521491446,0.003732867558073055,0.050086729566034334,-0.05310204842186763,-0.003015318855833293
2018-04-04,0.030612281237593946,-0.04718481119400779,-0.016572529956413843,0.03192060999587479,-0.04587648243572695,-0.013955872439852164,0.03192060999587479,-0.04587648243572695,-0.013955872439852164,0.047468410300887304,-0.03032868213071444,0.01713972817017287,0.03554325977729798,-0.04225383265430377,-0.0067105728770057976,0.03265195062670277,-0.04514514180489897,-0.01249319117819619,0.03627460040812596,-0.041522492023475785,-0.005247891615349823,0.0487974124301746,-0.02899968000142714,0.01979773242874746,0.04718481119400779,-0.030612281237593946,0.016572529956413843
2018-04-05,0.02757358094057788,-0.03555572062794116,-0.007982139687363285,0.04936154744411414,-0.013767754124404898,0.035593793319709244,0.04936154744411414,-0.013767754124404898,0.035593793319709244,0.030702206672581046,-0.032427094895937994,-0.0017248882233569438,0.04067822975735415,-0.02245107181116489,0.018227157946189256,0.028434875490984737,-0.034694426077534306,-0.0062595505865495685,0.019751557804224742,-0.0433777437642943,-0.023626185960069556,0.0338901410368017,-0.029239160531717337,0.004650980505084365,0.03555572062794116,-0.02757358094057788,0.007982139687363285
2018-04-06,-0.06011420547983086,0.097372475609657,0.03725827012982615,-0.09094134870920013,0.06654533238028773,-0.024396016328912404,-0.09094134870920013,0.06654533238028773,-0.024396016328912404,-0.09692138752630722,0.060565293563180654,-0.03635609396312656,-0.09094367073227645,0.0665430103572114,-0.024400660375065057,-0.06967655080115506,0.08781013028833282,0.01813357948717776,-0.06967887282423138,0.08780780826525648,0.018128935441025108,-0.08307236857360288,0.074414312515885,-0.00865805605771788,-0.097372475609657,0.06011420547983086,-0.03725827012982615
2018-04-09,0.01602553047631529,-0.007907036559514859,0.008118493916800432,0.004857005230065613,-0.019075561805764536,-0.014218556575698926,0.004857005230065613,-0.019075561805764536,-0.014218556575698926,0.009987012063027885,-0.013945554972802266,-0.003958542909774381,0.009218793430286696,-0.014713773605543453,-0.005494980175256757,0.003902123079098899,-0.02003044395673125,-0.016128320877632354,0.008263911279319984,-0.015668655756510167,-0.0074047444771901845,-0.0004577587038552072,-0.024390325739685356,-0.024848084443540565,0.007907036559514859,-0.01602553047631529,-0.008118493916800432
2018-04-10,0.04445751214846646,-0.06697439098858106,-0.02251687884011461,0.0754300827174208,-0.03600182041962673,0.03942826229779406,0.0754300827174208,-0.03600182041962673,0.03942826229779406,0.05921403205880234,-0.052217871078245194,0.006996160980557144,0.07727849653669536,-0.03415340660035217,0.04312508993634319,0.0248366210187938,-0.08659528211825374,-0.06175866109945994,0.02668503483806836,-0.08474686829897916,-0.0580618334609108,0.04466991789997505,-0.06676198523707248,-0.02209206733709743,0.06697439098858106,-0.04445751214846646,0.02251687884011461
2018-04-11,-0.0010248114879346654,0.028130644536722586,0.02710583304878792,-0.01181918279918686,0.01733627322547039,0.005517090426283533,-0.01181918279918686,0.01733627322547039,0.005517090426283533,-0.03039803545809371,-0.0012425794334364603,-0.031640614891530174,-0.008092652929452765,0.021062803095204485,0.012970150165751723,-0.022494819513608152,0.006660636511049099,-0.015834183002559052,-0.01876828964387406,0.010387166380783195,-0.008381123263090864,-0.024145086760098036,0.005010369264559219,-0.019134717495538817,-0.028130644536722586,0.0010248114879346654,-0.02710583304878792
2018-04-12,-0.008078658504569229,-0.04815474655599062,-0.05623340506055985,0.03601815190046842,-0.004057936150952965,0.03196021574951546,0.03601815190046842,-0.004057936150952965,0.03196021574951546,0.042908338348585505,0.0028322502971641185,0.04574058864574962,0.02527783836744939,-0.014798249683971995,0.010479588683477394,0.017139105077355714,-0.02293698297406567,-0.0057978778967099544,0.006398791544336686,-0.033677296507084696,-0.027278504962748015,0.03463558704072186,-0.005440501010699527,0.02919508603002233,0.04815474655599062,0.008078658504569229,0.05623340506055985
2018-04-13,0.023379462449263557,0.02635365232854858,0.049733114777812136,-0.012027721581106956,-0.009053531701821937,-0.021081253282928897,-0.012027721581106956,-0.009053531701821937,-0.021081253282928897,-0.02354038836066872,-0.020566198481383705,-0.04410658684205242,0.0025243069378242874,0.005498496817109307,0.008022803754933593,-0.004620531735297944,-0.0016463418560129252,-0.006266873591310869,0.0099314967836333,0.012905686662918319,0.022837183446551616,-0.01809263516477347,-0.01511844528548845,-0.033211080450261915,-0.02635365232854858,-0.023379462449263557,-0.049733114777812136
2018-04-16,0.04258719538100013,-0.029520651083205337,0.013066544297794788,0.03204911741270084,-0.04005872905150462,-0.008009611638803779,0.03204911741270084,-0.04005872905150462,-0.008009611638803779,0.029769665302516006,-0.042338181161689456,-0.01256851585917345,0.03561261645733929,-0.036495230006866164,-0.0008826135495268735,0.03880275729474023,-0.03330508916946523,0.005497668125275004,0.04236625633937868,-0.029741590124826776,0.012624666214551909,0.03266399973222124,-0.03944384673198423,-0.006779846999762987,0.029520651083205337,-0.04258719538100013,-0.013066544297794788
2018-04-17,0.023959553424341633,-0.04554028316554927,-0.02158072974120764,0.030891437616900733,-0.03860839897299017,-0.007716961356089438,0.030891437616900733,-0.03860839897299017,-0.007716961356089438,0.03475936087314249,-0.03474047571674841,1.8885156394078043e-05,0.03863426061253819,-0.03086557597735271,0.007768684635185486,0.020758187590151453,-0.04874164899973945,-0.027983461409587993,0.028501010585788918,-0.040998826004101985,-0.012497815418313069,0.02927012758405149,-0.04022970900583941,-0.01095958142178792,0.04554028316554927,-0.023959553424341633,0.02158072974120764
2018-04-18,0.005339921735824199,-0.007696606582453355,-0.002356684846629155,0.026051935076010113,0.013015406757732557,0.03906734183374267,0.026051935076010113,0.013015406757732557,0.03906734183374267,0.011176908067733535,-0.0018596202505440195,0.009317287817189514,0.031598025985247476,0.018561497666969913,0.05015952365221738,-0.005588410492311879,-0.018624938810589433,-0.024213349302901314,-4.231958307452119e-05,-0.013078847901352076,-0.013121167484426597,0.00284150748351293,-0.010195020834764625,-0.007353513351251695,0.007696606582453355,-0.005339921735824199,0.002356684846629155
2018-04-19,-0.036650108033984975,0.001663875033643816,-0.034986233000341156,0.010586531823773799,0.04890051489140259,0.059487046715176385,0.010586531823773799,0.04890051489140259,0.059487046715176385,0.0009686018591579072,0.0392825849267867,0.0402511867859446,-0.013085089027692693,0.025228894039936098,0.012143805012243403,-0.01695344698868813,0.021360536078940662,0.004407089090252535,-0.04062506784015462,-0.002311084772525829,-0.042936152612680446,-0.01952034013637857,0.01879364293125022,-0.0007266972051283482,-0.001663875033643816,0.036650108033984975,0.034986233000341156
2018-04-20,-0.03583408905425244,0.02798082318473422,-0.007853265869518216,-0.018896479202381664,0.044918433036605,0.026021953834223337,-0.018896479202381664,0.044918433036605,0.026021953834223337,-0.01947470615170785,0.0443402060872788,0.024865499935570957,-0.024577238229692894,0.03923767400929377,0.014660435779600876,-0.029747905928434824,0.03406700631055183,0.004319100382117009,-0.03542866495574605,0.028386247283240604,-0.007042417672505449,-0.030872172152063948,0.03294274008692271,0.0020705679348587604,-0.02798082318473422,0.03583408905425244,0.007853265869518216
2018-04-23,0.009429704990787522,0.0037487768816579607,0.013178481872445483,0.005999001494920041,0.00031807338579047925,0.00631707488071052,0.005999001494920041,0.00031807338579047925,0.00631707488071052,0.003761727400972129,-0.001919200708157433,0.001842526692814696,0.010964946243174397,0.0052840181340448366,0.016248964377219233,-0.0028537046816530915,-0.008534632790782653,-0.011388337472435745,0.0021122400666012653,-0.0035686880425282964,-0.0014564479759270313,-0.0013163448904326823,-0.006997272999562244,-0.008313617889994927,-0.0037487768816579607,-0.009429704990787522,-0.013178481872445483
2018-04-24,-0.017795652647101402,0.06752099926641132,0.04972534661930991,-0.06081185162506682,0.0245048002884459,-0.03630705133662091,-0.06081185162506682,0.0245048002884459,-0.03630705133662091,-0.057628638188004525,0.027688013725508186,-0.029940624462496342,-0.06187025513319399,0.02344639678031872,-0.03842385835287527,-0.0339401034192341,0.05137654849427861,0.01743644507504451,-0.03499850692736128,0.05031814498615144,0.015319638058790153,-0.056452663760558276,0.028863988152954437,-0.02758867560760384,-0.06752099926641132,0.017795652647101402,-0.04972534661930991
2018-04-25,0.014442734620527585,-0.006416915322952571,0.008025819297575015,0.014199265046783057,-0.006660384896697099,0.007538880150085958,0.014199265046783057,-0.006660384896697099,0.007538880150085958,0.010779170030783854,-0.010080479912696302,0.0006986901180875529,0.019437141869679687,-0.0014225080738004693,0.018014633795879215,0.00412477754834774,-0.016734872395132414,-0.012610094846784676,0.00936265437124437,-0.011496995572235786,-0.002134341200991416,0.008055965690406302,-0.012803684253073854,-0.004747718562667556,0.006416915322952571,-0.014442734620527585,-0.008025819297575015
2018-04-26,0.04317558930385122,-0.03102161633854227,0.012153972965308953,0.027376131894785032,-0.04682107374760846,-0.019444941852823427,0.027376131894785032,-0.04682107374760846,-0.019444941852823427,0.025487594658940026,-0.048709610983453465,-0.023222016324513435,0.039652286744694586,-0.0345449188976989,0.005107367846995682,0.01271178706252131,-0.06148541857987218,-0.048773631517350875,0.024987941912430863,-0.04920926372996263,-0.02422132181753176,0.01881655316415958,-0.05538065247823391,-0.03656409931407433,0.03102161633854227,-0.04317558930385122,-0.012153972965308953
2018-04-27,0.008987971491455209,-0.002114370026054504,0.006873601465400704,-0.006641559670099111,-0.017743901187608824,-0.024385460857707937,-0.006641559670099111,-0.017743901187608824,-0.024385460857707937,0.008009014904048073,-0.003093326613461639,0.004915688290586434,-0.0040055352482319395,-0.015107876765741653,-0.01911341201397359,0.014880891898360574,0.003778550380850862,0.018659442279211437,0.017516916320227748,0.006414574802718033,0.023931491122945778,0.00926691980469541,-0.0018354217128143029,0.007431498091881106,0.002114370026054504,-0.008987971491455209,-0.006873601465400704
2018-04-30,-0.03349531327440254,0.02381322194245571,-0.009682091331946835,-0.015838888101523726,0.041469647115334525,0.025630759013810803,-0.028669183795587413,0.02863935142127084,-2.9832374316568787e-05,-0.02381322194245571,0.03349531327440254,0.009682091331946835,-0.0320358466028267,0.025272688614031556,-0.006763157988795144,-0.041469647115334525,0.015838888101523726,-0.025630759013810803,-0.041469647115334525,0.015838888101523726,-0.025630759013810803,-0.03897455272885851,0.01833398248799974,-0.02064057024085877,-0.01959233334620536,0.03771620187065289,0.018123868524447532
2018-05-01,-0.011926822971297218,-0.003205346922858352,-0.01513216989415557,-0.005385734291137227,0.0033357417573016386,-0.002049992533835588,-0.01899173980656664,-0.010270263758127776,-0.029262003564694418,0.003205346922858352,0.011926822971297218,0.01513216989415557,0.004661263148618828,0.013382739197057694,0.018044002345676522,-0.0033357417573016386,0.005385734291137227,0.002049992533835588,-0.0033357417573016386,0.005385734291137227,0.002049992533835588,0.008806506677652896,0.01752798272609176,0.02633448940374466,0.008130828304816779,0.016852304353255645,0.024983132658072425
2018-05-02,-0.04552591825193622,0.0125466751381201,-0.03297924311381612,-0.017506442130095366,0.04056615125996096,0.02305970912986559,-0.03550017538744629,0.022572418002610034,-0.012927757384836255,-0.0125466751381201,0.04552591825193622,0.03297924311381612,-0.04116482590202615,0.016907767488030172,-0.024257058413995978,-0.04056615125996096,0.017506442130095366,-0.02305970912986559,-0.04056615125996096,0.017506442130095366,-0.02305970912986559,-0.03035011329773494,0.02772248009232138,-0.0026276332054135593,-0.015068242324992433,0.04300435106506389,0.027936108740071453
2018-05-03,-0.019823818048226357,0.0021136281282655004,-0.01771018991996086,-0.0024213344224004083,0.01951611175409145,0.01709477733169104,-0.009397885599678715,0.012539560576813144,0.0031416749771344273,-0.0021136281282655004,0.019823818048226357,0.01771018991996086,-0.012196720592508497,0.009740725583983362,-0.0024559950085251336,-0.01951611175409145,0.0024213344224004083,-0.01709477733169104,-0.01951611175409145,0.0024213344224004083,-0.01709477733169104,-0.008796958869432724,0.013140487307059134,0.004343528437626409,-0.012952692940220042,0.008984753236271814,-0.003967939703948227
2018-05-04,0.03988023743353315,-0.04857390371994714,-0.008693666286413982,0.04279571067989081,-0.04565843047358948,-0.002862719793698673,0.043942536369373515,-0.04451160478410678,-0.0005690684147332686,0.04857390371994714,-0.03988023743353315,0.008693666286413982,0.05450552283019383,-0.03394861832328647,0.020556904506907354,0.04565843047358948,-0.04279571067989081,0.002862719793698673,0.04565843047358948,-0.04279571067989081,0.002862719793698673,0.051634351277471735,-0.036819789876008556,0.014814561401463183,0.04995332867866874,-0.038500812474811553,0.01145251620385718
2018-05-07,-0.006350643802561618,-0.018281725511714034,-0.024632369314275652,-0.003170407121896997,-0.015101488831049415,-0.018271895952946413,0.008344882077725858,-0.0035861996314265608,0.004758682446299298,0.018281725511714034,0.006350643802561618,0.024632369314275652,0.002590875203381011,-0.009340206505771408,-0.0067493313023903965,0.015101488831049415,0.003170407121896997,0.018271895952946413,0.015101488831049415,0.003170407121896997,0.018271895952946413,0.015450854267720866,0.003519772558568447,0.018970626826289312,0.01823977610547214,0.006308694396319724,0.024548470501791864
2018-05-08,-0.029601854913970237,-0.012957539908978345,-0.042559394822948585,-0.018953092958042605,-0.0023087779530507127,-0.021261870911093318,0.017833690379785497,0.03447800538477739,0.05231169576456289,0.012957539908978345,0.029601854913970237,0.042559394822948585,-0.013582483360538682,0.00306183164445321,-0.01052065171608547,0.0023087779530507127,0.018953092958042605,0.021261870911093318,0.0023087779530507127,0.018953092958042605,0.021261870911093318,-0.0024020992346766674,0.014242215770315224,0.011840116535638557,0.01273084360118838,0.029375158606180275,0.04210600220736865
2018-05-09,0.014957105416482472,-0.04687342064709307,-0.031916315230610594,0.027076690737038903,-0.03475383532653664,-0.007677144589497736,0.04735616961026125,-0.014474356453314293,0.03288181315694696,0.04687342064709307,-0.014957105416482472,0.031916315230610594,0.02288931372960619,-0.038941212333969355,-0.016051898604363162,0.03475383532653664,-0.027076690737038903,0.007677144589497736,0.03475383532653664,-0.027076690737038903,0.007677144589497736,0.03223394605845605,-0.02959658000511949,0.0026373660533365625,0.05091676225944621,-0.01091376380412933,0.040002998455316886
