Date,Kshape,Kmeans,TSKM-E,Clarans,Kmedoids
2017-06-13,0.0017487549999999988,0.015449918,0.0017487549999999988,0.014597922769230772,0.017680157125
2017-06-14,0.015456229333333333,0.014138735333333333,0.015456229333333333,0.005330227769230769,0.008804707374999998
2017-06-15,0.00500035,-0.052416673999999996,0.00500035,-0.014359961846153846,-0.028542131874999998
2017-06-16,-0.024305905666666665,-0.060598441999999995,-0.024305905666666665,-0.026182503615384614,-0.037483170625
2017-06-19,0.020294747,0.09651102,0.020294747,0.038302376307692315,0.065245200875
2017-06-20,0.0006716100000000008,-0.023438269666666667,0.0006716100000000008,-0.018780488615384616,-0.024951452
2017-06-21,0.0006917273333333328,0.012404620666666666,0.0006917273333333328,-0.0011325954615384612,-0.003905536375
2017-06-22,0.006388094666666666,-0.0015603586666666676,0.006388094666666666,-0.0028712940769230776,-0.005853264000000001
2017-06-23,0.0030312873333333337,-0.020342236666666666,0.0030312873333333337,-0.003935371307692307,-0.014180982375
2017-06-26,0.008612206999999998,0.028742627333333336,0.008612206999999998,0.01132922723076923,0.021069679
2017-06-27,-0.040554708333333335,-0.008715419333333332,-0.040554708333333335,-0.022365479384615385,-0.0167088445
2017-06-28,0.0015601793333333339,0.06547250633333333,0.0015601793333333339,0.030373199769230773,0.0480416355
2017-06-29,-0.046114099666666665,0.004404767333333332,-0.046114099666666665,-0.018104989692307692,-0.0014616577499999995
2017-06-30,0.019011212,0.014679668,0.019011212,0.014003120333333332,0.022358720666666665
2017-07-03,0.046230187,0.00409719,0.046230187,-0.011463225333333332,0.019804963999999998
2017-07-04,0.0,0.0,0.0,0.0,0.0
2017-07-05,-0.021505131,-0.008359835,-0.021505131,0.022327033333333333,0.00031209300000000173
2017-07-06,-0.04161914233333333,-0.067458833,-0.04161914233333333,-0.07641629533333334,-0.07055437833333333
2017-07-07,0.021197723,0.027971949,0.021197723,0.04196459633333333,0.036939719
2017-07-10,-0.006860082333333332,-0.006044779,-0.006860082333333332,-0.013256087000000001,-0.015015479333333333
2017-07-11,-0.012245233333333333,-0.003648797,-0.012245233333333333,4.853866666666649e-05,-0.013974601333333335
2017-07-12,0.018605999,0.065502095,0.018605999,0.08017197033333333,0.05141795866666667
2017-07-13,0.010713806,0.014729335,0.010713806,0.015761843,0.013758786666666667
2017-07-14,0.01575368066666667,0.064649861,0.01575368066666667,0.073365871,0.050659019
2017-07-17,-0.00596281,-0.001794874,-0.00596281,-0.012557465999999998,-0.010872447333333334
2017-07-18,-0.013458410333333332,0.008616056,-0.013458410333333332,0.0017285483333333337,-0.008061006666666665
2017-07-19,0.02983815966666667,0.060698234000000004,0.02983815966666667,0.037217624000000005,0.04990791033333333
2017-07-20,-0.013477769,0.009602405999999999,-0.013477769,-0.0002827510000000012,-0.002924698
2017-07-21,-0.010429111333333333,0.022320196,-0.010429111333333333,0.018753678,0.014045154000000002
2017-07-24,-0.018692954,-0.067461078,-0.018692954,-0.058313052,-0.05593927566666667
2017-07-25,0.03271836966666666,-0.010247746,0.03271836966666666,0.002344154666666666,0.019311076
2017-07-26,0.011313599666666667,-0.0005855880000000001,0.011313599666666667,-0.0006762463333333336,0.011745730333333334
2017-07-27,-0.010313623999999999,0.07759592900000001,-0.010313623999999999,0.031456944666666674,0.01766969266666667
2017-07-28,0.008371113333333333,-0.16174850699999999,0.008371113333333333,-0.087152279,-0.06657922033333333
2017-07-31,0.031211580666666666,-0.0265431285,0.031211580666666666,0.002241833214285715,-0.0091311464
2017-08-01,0.014235915333333335,-0.001178387999999999,0.014235915333333335,0.0028186719285714285,0.0010739108000000005
2017-08-02,-0.009030456,0.009987631,-0.009030456,0.005211861214285714,0.0036442828000000003
2017-08-03,-0.013532441333333334,0.0146051815,-0.013532441333333334,-0.002566467428571428,-0.0008004686000000011
2017-08-04,0.010841580666666665,0.0149487225,0.010841580666666665,0.008059100214285716,0.0081442418
2017-08-07,0.008924339999999998,-0.0008912529999999998,0.008924339999999998,0.005429959428571428,-0.0005869997999999998
2017-08-08,-0.007790488666666665,-0.0210394705,-0.007790488666666665,-0.0071843417857142865,-0.013527433
2017-08-09,0.0016743203333333331,0.0125466425,0.0016743203333333331,0.003887292785714286,0.0041719708
2017-08-10,-0.052946942,-0.08529262500000001,-0.052946942,-0.05894269600000001,-0.0611909346
2017-08-11,-0.014568296666666668,-0.0065709065,-0.014568296666666668,0.0007092556428571428,-0.004621472600000001
2017-08-14,0.034294046,0.06448217199999999,0.034294046,0.04074795128571428,0.040362921399999994
2017-08-15,0.005689506666666667,0.021182563,0.005689506666666667,0.005843717785714286,0.0060998154
2017-08-16,-0.003979069666666667,-5.77259999999997e-05,-0.003979069666666667,-4.628435714285756e-05,-0.0008569173999999999
2017-08-17,-0.06172672399999999,-0.13752282500000002,-0.06172672399999999,-0.07601433728571429,-0.08916837740000001
2017-08-18,-0.002010973666666667,-0.024895590000000002,-0.002010973666666667,-0.008912472571428572,-0.010878518
2017-08-21,0.0027819706666666667,0.0243421755,0.0027819706666666667,0.006561453785714286,0.010287659
2017-08-22,0.03813590433333334,0.047359359,0.03813590433333334,0.04278697857142857,0.0401089456
2017-08-23,0.00023359766666666672,-0.058927871,0.00023359766666666672,-0.01957479085714286,-0.030503449999999998
2017-08-24,-0.016470813333333334,-0.029582078499999998,-0.016470813333333334,-0.007713760214285714,-0.015020723799999997
2017-08-25,0.02112670633333333,0.033191757,0.02112670633333333,0.014584121571428573,0.0202948948
2017-08-28,-0.010247679666666667,-0.007625291000000001,-0.010247679666666667,-0.0036427264999999995,-0.004841221599999999
2017-08-29,0.0031988699999999995,0.0261988965,0.0031988699999999995,0.011010840857142856,0.013668372600000001
2017-08-30,0.008415228000000002,0.0217106345,0.008415228000000002,0.014803735428571429,0.015758854
2017-08-31,0.0018805148000000005,0.015980341999999998,-0.01115415525,-0.008210701333333334,0.0119765148
2017-09-01,0.0321394238,0.02291621777777778,0.0405837115,0.046014307000000004,0.0180779771
2017-09-04,0.0,0.0,0.0,0.0,0.0
2017-09-05,-0.0696204926,-0.05382743677777777,-0.0760116455,-0.10435652499999999,-0.0474096485
2017-09-06,0.0202503422,0.020235522111111112,0.032427948,0.020622318,0.015076921400000002
2017-09-07,-0.046434079,-0.026835506222222222,-0.06992886625,-0.07291497400000001,-0.020470566000000003
2017-09-08,0.005407255400000001,0.0010894500000000014,-0.009320126500000001,0.006449741333333335,0.0048516688
2017-09-11,0.083149349,0.06686165611111111,0.099029601,0.11069418366666667,0.0619579598
2017-09-12,0.04522362319999999,0.037794646111111115,0.0620885845,0.07228756366666667,0.025669008699999996
2017-09-13,0.0355707926,0.022642097888888886,0.044643094999999994,0.05197638333333334,0.016551295900000002
2017-09-14,0.0009968618000000006,0.007150406111111112,-0.00833846575,-0.004462115,0.0029081364
2017-09-15,0.0203342974,0.0028737903333333342,0.0436719525,0.050287795,0.0026469956000000016
2017-09-18,0.0333072118,0.02847207122222222,0.03865715525,0.05292849966666666,0.0193067928
2017-09-19,0.0361176376,0.02145899722222222,0.038136891000000006,0.05670086633333334,0.0179074564
2017-09-20,0.024394221,0.01974020433333333,0.01715357125,0.03567104733333334,0.0122133112
2017-09-21,0.0012062762000000006,-0.000268216111111111,-0.004592661,0.002625073666666667,-0.0035652756
2017-09-22,0.007313144599999999,0.0016743790000000001,0.012153377499999998,0.014486284,0.0018502883999999998
2017-09-25,0.009328729999999999,0.010328479888888888,0.0160092735,0.0022844519999999998,0.005035269199999999
2017-09-26,-0.0045098952,-0.004617975666666666,-0.0015915984999999998,-0.005228005666666667,-0.0020358478
2017-09-27,0.035413828999999994,0.024215022444444442,0.038608346749999994,0.055299464333333326,0.0200096314
2017-09-28,0.0044257998000000005,0.0037373293333333338,0.0003699700000000003,0.003486852666666667,0.004252865
2017-09-29,0.029936070000000002,0.025599524250000002,0.029936070000000002,0.010793776,0.025599524250000002
2017-10-02,0.027757332000000003,0.026720361499999998,0.027757332000000003,0.017728268666666668,0.026720361499999998
2017-10-03,0.013153782,0.01995561725,0.013153782,0.017284474999999997,0.01995561725
2017-10-04,0.003541844,0.008089161249999999,0.003541844,0.011481159999999999,0.008089161249999999
2017-10-05,0.02905060775,0.030050717249999997,0.02905060775,0.022915466333333332,0.030050717249999997
2017-10-06,-0.0023425075,-0.013775674750000001,-0.0023425075,-0.017114898666666666,-0.013775674750000001
2017-10-09,-0.013518091749999999,-0.0105815615,-0.013518091749999999,-0.0036820196666666667,-0.0105815615
2017-10-10,0.016498069499999997,0.032476909,0.016498069499999997,0.033721791,0.032476909
2017-10-11,-0.001136729999999999,-0.01326457725,-0.001136729999999999,-0.010918865,-0.01326457725
2017-10-12,-0.010868832749999998,-0.043139340250000005,-0.010868832749999998,-0.04686042266666667,-0.043139340250000005
2017-10-13,-0.0007875092500000001,0.0057942285,-0.0007875092500000001,0.010853772666666666,0.0057942285
2017-10-16,-0.00895334875,-0.007874981999999999,-0.00895334875,0.007052327999999999,-0.007874981999999999
2017-10-17,0.0019364712499999996,0.006306342749999999,0.0019364712499999996,0.010639344,0.006306342749999999
2017-10-18,0.003552437,0.0019976357500000002,0.003552437,0.003240697333333334,0.0019976357500000002
2017-10-19,0.0025456690000000004,-0.013113318499999999,0.0025456690000000004,-0.015679930999999998,-0.013113318499999999
2017-10-20,0.0234932215,0.023561902750000002,0.0234932215,0.022824626333333334,0.023561902750000002
2017-10-23,-0.02138816325,-0.044126369250000005,-0.02138816325,-0.04374157866666667,-0.044126369250000005
2017-10-24,0.009768375,0.037820641749999995,0.009768375,0.044189719999999995,0.037820641749999995
2017-10-25,-0.019061998500000003,-0.04070315375,-0.019061998500000003,-0.049427304000000005,-0.04070315375
2017-10-26,-0.013103473249999999,0.03325007075,-0.013103473249999999,0.06541636966666665,0.03325007075
2017-10-27,0.014467457750000001,0.024571113,0.014467457750000001,0.044563564,0.024571113
2017-10-30,-0.0105197905,-0.02820069775,-0.0105197905,-0.040077782,-0.02820069775
2017-10-31,0.01742071475,-0.02872232,0.01742071475,0.014319733666666667,0.0104850439
2017-11-01,0.021246003,0.058519006,0.021246003,0.026225976,0.0197844047
2017-11-02,0.005408546750000001,0.009283199,0.005408546750000001,0.006157020666666668,0.0037409254
2017-11-03,0.04045081650000001,0.13632981800000002,0.04045081650000001,0.05199297233333334,0.0208390566
2017-11-06,0.01933431,0.069475521,0.01933431,0.03478813233333333,0.0261250097
2017-11-07,0.018958995,0.021511679,0.018958995,0.003807463666666667,0.0060355759
2017-11-08,0.0358126005,0.075015673,0.0358126005,0.04657306133333333,0.015632738
2017-11-09,-0.0351155115,-0.047192765,-0.0351155115,-0.03601621533333333,-0.022316890900000004
2017-11-10,-0.0158169805,-0.024556066,-0.0158169805,-0.037774113000000005,-0.0187417268
2017-11-13,0.0020216245000000015,0.031535877000000004,0.0020216245000000015,0.010639289000000001,0.0064135973
2017-11-14,-0.0405602575,-0.056776945,-0.0405602575,-0.04091827133333334,-0.0189384078
2017-11-15,-0.05088676425,-0.058640079000000005,-0.05088676425,-0.04998546433333334,-0.038335021600000005
2017-11-16,0.0312452395,0.011230327,0.0312452395,0.024089414,0.025261656099999995
2017-11-17,0.0018714622500000007,0.007245549,0.0018714622500000007,-0.007416994333333334,-0.012575587599999999
2017-11-20,-0.016628894499999998,-0.023682252,-0.016628894499999998,-0.023186342333333332,-0.0042389905
2017-11-21,0.042759536,0.032960588,0.042759536,0.039377523,0.0328409383
2017-11-22,-0.014860087000000001,0.020224037,-0.014860087000000001,0.0009960883333333334,-0.0009412007
2017-11-23,0.0,0.0,0.0,0.0,0.0
2017-11-24,0.005202525249999999,0.011075696999999999,0.005202525249999999,0.010833500666666667,0.0113370513
2017-11-27,-0.01401874,-0.029249844,-0.01401874,-0.017022618666666666,-0.010553913600000001
2017-11-28,0.10138366000000001,0.074582188,0.10138366000000001,0.09250378,0.0565241149
2017-11-29,0.03317580425,-0.003701533,0.03317580425,0.04503925833333333,0.007881734900000001
2017-11-30,0.0019320590000000003,0.009829203,0.0019320590000000003,0.0004859843333333332,0.015252101999999998
2017-12-01,0.03896970725,0.034064882000000005,0.03896970725,0.056699789333333334,0.027399486
2017-12-04,-0.00970849675,-0.002034794,-0.00970849675,-0.0006685249999999985,0.00930991
2017-12-05,0.026716618500000004,0.040420774,0.026716618500000004,0.026355910666666666,0.003375192249999999
2017-12-06,0.064696748,0.07521173099999999,0.064696748,0.068042133,0.02910355025
2017-12-07,-0.0038690162499999993,-0.011553529,-0.0038690162499999993,-0.011982517333333333,-0.008113250499999999
2017-12-08,0.00226638975,-0.01317108,0.00226638975,0.003018539666666667,0.012862851
2017-12-11,0.0455495035,0.040041069,0.0455495035,0.04496153433333333,0.0254221045
2017-12-12,-0.0068107105,-0.012204056000000001,-0.0068107105,-0.005160815333333333,0.0014466284999999995
2017-12-13,0.034402772000000005,0.055937441,0.034402772000000005,0.03768068733333333,0.01742283625
2017-12-14,-0.03413580375,-0.030668327000000002,-0.03413580375,-0.036719054,-0.02537468375
2017-12-15,0.07728138650000001,0.074298776,0.07728138650000001,0.08083505466666667,0.043678775749999996
2017-12-18,0.06516397424999999,0.044025058,0.06516397424999999,0.063041103,0.0344311095
2017-12-19,-0.035027545,-0.028876047999999998,-0.035027545,-0.03108706,-0.0215017785
2017-12-20,-0.0232755725,-0.025277901000000002,-0.0232755725,-0.029126379666666664,-0.0154083785
2017-12-21,0.01272603175,0.0067705790000000005,0.01272603175,0.012977294666666667,0.012262453
2017-12-22,-0.00717142475,-0.00578153,-0.00717142475,-0.006878334333333333,-0.00516292775
2017-12-25,0.0,0.0,0.0,0.0,0.0
2017-12-26,-0.0268152925,-0.029872007000000003,-0.0268152925,-0.026968859999999997,-0.01325466225
2017-12-27,0.024529106999999998,0.033155361,0.024529106999999998,0.023843266666666668,0.012342977500000001
2017-12-28,0.011667398249999999,0.011230882,0.011667398249999999,0.009910759333333333,0.00930263425
2017-12-29,-0.02129143157142857,-0.0237792445,-0.01677751433333333,-0.015882755666666665,-0.026763707666666664
2018-01-01,0.0,0.0,0.0,0.0,0.0
2018-01-02,0.03394394142857143,0.0427382895,0.029179407999999993,0.029309688166666664,0.0538253605
2018-01-03,0.02064555557142857,0.01944675233333333,0.023627931666666668,0.021104149416666666,0.031937642999999995
2018-01-04,0.016607479857142858,0.007722148000000001,0.017981421666666667,0.015284964916666666,0.005414651
2018-01-05,0.03582202871428571,0.036746037,0.0215910425,0.016974727083333332,0.04623475633333333
2018-01-08,0.01602043585714286,0.02641423533333333,0.007321082166666667,0.006366067499999999,0.027071925666666666
2018-01-09,0.010953345428571428,-0.006157502,0.011427868833333335,0.0033619685833333334,-0.0024315656666666677
2018-01-10,-0.008467259285714285,-0.011112584166666667,-0.001937263666666667,-0.004360353416666666,-0.0169648135
2018-01-11,0.04613598171428572,0.051562093499999996,0.035546558000000006,0.03097510508333333,0.062461495166666665
2018-01-12,0.03914973971428572,0.034807886,0.03119182266666667,0.026070260666666668,0.04763875983333334
2018-01-15,0.0,0.0,0.0,0.0,0.0
2018-01-16,-0.016032139,-0.020480839666666667,-0.015459959833333333,-0.016600998750000002,-0.023439909
2018-01-17,0.04347752528571429,0.0492341675,0.032687847500000006,0.04484995283333334,0.06273027066666667
2018-01-18,-0.009829539571428571,-0.014990749,-0.010211027833333334,-0.01430412175,-0.020255420166666666
2018-01-19,0.02272908028571428,0.022178284333333336,0.020366823,0.017372182916666666,0.020468877166666666
2018-01-22,0.043221635714285715,0.05879110099999999,0.035939265833333324,0.03353010275,0.06912356066666665
2018-01-23,0.008514053285714286,-0.004381994833333332,0.006186625833333334,0.005822842583333334,-0.002093602666666665
2018-01-24,0.00018138657142857152,-0.0013364958333333338,0.0051431233333333335,0.0008766634166666665,-0.0036756235000000004
2018-01-25,-0.0009087972857142856,0.003480694333333333,0.00031463700000000015,-0.0006074552500000009,0.006809416333333332
2018-01-26,0.056039,0.0522020315,0.04005535833333334,0.04332007475,0.051427408833333334
2018-01-29,-0.02283624285714286,-0.03573896683333334,-0.024281589999999995,-0.02919717908333333,-0.03479852566666667
2018-01-30,-0.04521796671428572,-0.06007476566666667,-0.043305267499999994,-0.05090233325000001,-0.07422790266666666
2018-01-31,0.0218110346,0.020905908,0.0253578715,-0.014026876,0.020905908
2018-02-01,0.0010473942,-0.015416585,-0.00104884425,-0.00324472,-0.015416585
2018-02-02,-0.10880699499999999,-0.203329331,-0.11030858974999999,-0.26904205600000003,-0.203329331
2018-02-05,-0.1917899938,-0.324617365,-0.197833333,-0.332407207,-0.324617365
2018-02-06,0.0879001502,0.162689274,0.08977745125,0.10168003699999999,0.162689274
2018-02-07,-0.023622117,-0.0418287315,-0.0215674705,-0.082966579,-0.0418287315
2018-02-08,-0.1817800718,-0.299324721,-0.18840542775000002,-0.23250563600000002,-0.299324721
2018-02-09,0.053475547600000006,0.025880009,0.054465546,-0.0072293999999999995,0.025880009
2018-02-12,0.0747291838,0.114725566,0.07794462325000001,0.086198886,0.114725566
2018-02-13,0.0210045726,0.0314884535,0.02430825225,-0.013048225,0.0314884535
2018-02-14,0.0736251518,0.08419980199999999,0.07390907050000001,0.013817754,0.08419980199999999
2018-02-15,0.0489983318,0.065531178,0.0534966675,0.040295486,0.065531178
2018-02-16,-0.0063111842,-0.026833136,-0.005343868,-0.024934161,-0.026833136
2018-02-19,0.0,0.0,0.0,0.0,0.0
2018-02-20,-0.04138884159999999,-0.091504985,-0.049066044749999996,-0.069125613,-0.091504985
2018-02-21,-0.0333733724,-0.07519889349999999,-0.03590816525,-0.10369886699999999,-0.07519889349999999
2018-02-22,0.0233373206,0.070728746,0.027897014749999997,0.059718266,0.070728746
2018-02-23,0.0823616328,0.12477337799999999,0.08508756925,0.130832025,0.12477337799999999
2018-02-26,0.05003084539999999,0.083853321,0.051272030999999996,0.07105468,0.083853321
2018-02-27,-0.05689435860000001,-0.0914092995,-0.05770787225,-0.096968154,-0.0914092995
2018-02-28,-0.101171791,-0.101171791,-0.05617931,-0.10292597349999999,-0.09428345699999999
2018-03-01,-0.137679269,-0.137679269,-0.056606859818181816,-0.1425764445,-0.0705654722
2018-03-02,-0.007858106,-0.007858106,0.012900592727272725,0.011966100999999998,0.009070090999999999
2018-03-05,0.129287023,0.129287023,0.06336586981818182,0.1208151545,0.0785936342
2018-03-06,0.061364031,0.061364031,0.006882778636363635,0.034001638,0.0025947641999999995
2018-03-07,-0.031004316,-0.031004316,-0.017693157545454547,-0.02461343,-0.0096901938
2018-03-08,0.000960857,0.000960857,0.018386637636363636,0.0103937255,0.015613388600000003
2018-03-09,0.15444513599999998,0.15444513599999998,0.078801966,0.1709368285,0.09438040439999999
2018-03-12,-0.043808898,-0.043808898,-0.012532408545454544,-0.044952647,-0.0105552754
2018-03-13,-0.075976485,-0.075976485,-0.03272420427272727,-0.09662592249999999,-0.05695786239999999
2018-03-14,-0.038349807,-0.038349807,-0.026776091000000002,-0.0714436905,-0.0176974502
2018-03-15,0.004661935,0.004661935,-0.009026557272727274,-0.021093489500000003,-0.0007609719999999995
2018-03-16,0.004648737,0.004648737,-0.005504030818181818,0.0021131014999999998,-0.0042024314
2018-03-19,-0.079575614,-0.079575614,-0.05095548072727273,-0.08738953299999999,-0.08794169339999999
2018-03-20,0.07702091,0.07702091,0.011187855909090908,0.0366734055,0.0029366107999999973
2018-03-21,0.012369851999999999,0.012369851999999999,0.003397413636363636,0.026776581,-0.0072645716
2018-03-22,-0.29144375699999997,-0.29144375699999997,-0.11420309036363636,-0.28090411,-0.156253545
2018-03-23,-0.185377455,-0.185377455,-0.09116768081818183,-0.18783532800000002,-0.11795894119999999
2018-03-26,0.242449251,0.242449251,0.11233734618181818,0.215233328,0.1472768858
2018-03-27,-0.19259835100000003,-0.19259835100000003,-0.057059729545454546,-0.14430640150000001,-0.08563926320000001
2018-03-28,-0.101522448,-0.101522448,-0.015968556000000002,-0.050145735500000004,-0.016137536
2018-03-29,0.145497756,0.145497756,0.06292457018181818,0.12474043700000001,0.0808327582
2018-03-30,0.0,0.0,0.0,0.0,0.0
2018-04-02,-0.012160593999999999,-0.083802862,-0.012160593999999999,-0.0793847617,-0.1099895767142857
2018-04-03,0.019904381000000002,0.05206814475,0.019904381000000002,0.050791971899999996,0.060731816285714287
2018-04-04,-0.013955872,0.03798455525,-0.013955872,0.032841807300000005,0.04193925914285714
2018-04-05,0.035593793,0.0298917175,0.035593793,0.035090319999999994,0.04357936285714285
2018-04-06,-0.024396016,-0.08180512074999999,-0.024396016,-0.0774058247,-0.10294601785714286
2018-04-09,-0.014218557,0.00784295975,-0.014218557,0.005034209999999999,0.009402788428571427
2018-04-10,0.039428262,0.04700354625,0.039428262,0.053440443399999996,0.07683682171428573
2018-04-11,0.00551709,-0.0199384495,0.00551709,-0.0151175617,-0.026514669857142854
2018-04-12,0.031960216,0.022931018249999997,0.031960216,0.027043226800000004,0.045545514999999995
2018-04-13,-0.021081252999999998,-0.0039262789999999995,-0.021081252999999998,-0.0081908638,-0.02302588314285714
2018-04-16,-0.008009612,0.0366378235,-0.008009612,0.030741176199999998,0.040800494285714285
2018-04-17,-0.007716961,0.03066320525,-0.007716961,0.027548870000000003,0.04870059128571429
2018-04-18,0.039067342000000005,0.009286055999999999,0.039067342000000005,0.014419347199999998,0.013268404857142856
2018-04-19,0.059487047,-0.0174237505,0.059487047,-0.0046869214,-0.01276463457142857
2018-04-20,0.026021954,-0.02730712875,0.026021954,-0.0215686603,-0.03417331
2018-04-23,0.006317075,0.0034963020000000006,0.006317075,0.0036664867999999995,0.0010410637142857146
2018-04-24,-0.036307051,-0.04710937575,-0.036307051,-0.048813757400000005,-0.060176038142857144
2018-04-25,0.00753888,0.010925936,0.00753888,0.010855677,0.008978454285714286
2018-04-26,-0.019444942,0.02570990275,-0.019444942,0.0231160691,0.03732041957142857
2018-04-27,-0.024385461,0.009100322000000001,-0.024385461,0.0019101967999999993,0.012946846142857142
2018-04-30,-0.043082057124999996,-0.0429830224,-0.043082057124999996,-0.0249727875,-0.0279245345
2018-05-01,-0.0021167256250000013,-0.003197899200000001,-0.0021167256250000013,-0.0020221829000000003,0.003933305
2018-05-02,-0.03941133375,-0.037590208599999994,-0.03941133375,-0.0255734984,-0.0268557505
2018-05-03,-0.007899878749999999,-0.001888665,-0.007899878749999999,-0.0089640486,-0.0071551745
2018-05-04,0.061056454375,0.0577227246,0.061056454375,0.0419739731,0.0515397135
2018-05-07,0.020634442500000003,0.019869277,0.020634442500000003,0.0065318144,0.0104363005
2018-05-08,-0.00258692375,-0.014379370399999999,-0.00258692375,-0.0037661771000000004,-0.00031247150000000053
2018-05-09,0.0518572175,0.047828985600000005,0.0518572175,0.0304133934,0.034881367499999996
2018-05-10,0.04146037599999999,0.0425738556,0.04146037599999999,0.0318425481,0.0333733325
2018-05-11,0.0065382515,0.0022405594000000006,0.0065382515,0.0078563527,0.0099036335
2018-05-14,0.008122881625,0.0069211056,0.008122881625,0.004650731,0.007445116
2018-05-15,-0.031534987125,-0.034827411,-0.031534987125,-0.0200538047,-0.0251347875
2018-05-16,0.019349823874999998,0.012679179799999999,0.019349823874999998,0.014163773800000001,0.022666925
2018-05-17,0.0005068679999999997,-0.0039934554,0.0005068679999999997,0.0029011139000000006,0.0028735775
2018-05-18,-0.01553064175,-0.0174496746,-0.01553064175,-0.009943434999999999,-0.0081986055
2018-05-21,0.04341018125,0.0439073994,0.04341018125,0.0260209497,0.029481667500000003
2018-05-22,-0.01796359325,-0.014114966400000001,-0.01796359325,-0.012518047799999998,-0.0205269205
2018-05-23,0.0004106590000000007,-0.0038525979999999987,0.0004106590000000007,0.0108806041,0.017471181
2018-05-24,-0.010105421125,-0.0057581646,-0.010105421125,-0.0084876363,-0.0071071035
2018-05-25,-0.018400173875,-0.015816404,-0.018400173875,-0.013136677099999999,-0.013021742
2018-05-28,0.0,0.0,0.0,0.0,0.0
2018-05-29,-0.05657463524999999,-0.04683009579999999,-0.05657463524999999,-0.0335719285,-0.0288883055
2018-05-30,0.070613996125,0.06416264759999998,0.070613996125,0.0523944741,0.0530837065
2018-05-31,0.039214847000000004,-0.032516808,0.039214847000000004,0.0009710499999999993,-0.030446741125
2018-06-01,-0.019710081,0.042569826000000005,-0.019710081,0.098055169,0.045776761000000006
2018-06-04,-0.011189885,0.011517228499999999,-0.011189885,0.0477045455,0.017580504
2018-06-05,0.011500828000000001,-0.002301984,0.011500828000000001,0.010856581,-0.001947319625
2018-06-06,-0.04217128,0.043897253,-0.04217128,0.072083548,0.045913139624999995
2018-06-07,0.0021367960000000003,0.011644297500000001,0.0021367960000000003,-0.0563131725,0.0020412057500000004
2018-06-08,-0.024742067000000003,0.008088469499999999,-0.024742067000000003,0.0026067025000000004,0.002495414374999999
2018-06-11,-0.0017003160000000001,0.005876379,-0.0017003160000000001,0.0082024725,0.00314123825
2018-06-12,0.01572447,-0.0025794265,0.01572447,-0.009046142,9.17962500000002e-05
2018-06-13,0.004400872,-0.011000292,0.004400872,-0.010205611,-0.012779409125
2018-06-14,0.034732802,0.001973919,0.034732802,0.034914248499999995,0.0040684286249999995
2018-06-15,-0.030609939,-0.027475848999999997,-0.030609939,-0.012487907,-0.029243563375
2018-06-18,0.042650405,-0.00876521,0.042650405,-0.0313630595,-0.004910712750000001
2018-06-19,0.016915347,-0.014825817999999998,0.016915347,-0.0419635825,-0.027300106125
2018-06-20,0.010811971,0.0055222955,0.010811971,0.0561658,4.4271250000001844e-05
2018-06-21,-0.010628236000000001,-0.0315807865,-0.010628236000000001,-0.06991710749999999,-0.035878574625
2018-06-22,0.010564628000000001,0.008932188,0.010564628000000001,0.033488949000000004,0.0118636945
2018-06-25,-0.018480941,-0.057434225000000005,-0.018480941,-0.1610017975,-0.065621864875
2018-06-26,0.031864197000000004,0.0073355725,0.031864197000000004,0.022554998,0.014047260875
2018-06-27,0.022635212999999998,-0.0313974635,0.022635212999999998,-0.067845774,-0.031729313625000005
2018-06-28,0.006916807,0.020096035499999998,0.006916807,0.092437044,0.032784148374999995
2018-06-29,0.005811018,0.005811018,0.005811018,0.0935893555,0.014681046
2018-07-02,-0.027707987000000003,-0.027707987000000003,-0.027707987000000003,0.016769556,0.009170284428571429
2018-07-03,0.042861070999999994,0.042861070999999994,0.042861070999999994,-0.04453987499999999,-0.013467926857142858
2018-07-04,0.0,0.0,0.0,0.0,0.0
2018-07-05,0.002197729,0.002197729,0.002197729,0.061375074,0.03174654485714285
2018-07-06,0.003436119,0.003436119,0.003436119,0.050509462,0.03734531942857143
2018-07-09,-0.07330311,-0.07330311,-0.07330311,0.0812032925,0.03697658185714286
2018-07-10,0.028622653999999997,0.028622653999999997,0.028622653999999997,0.024419164,0.012658866
2018-07-11,0.004087935,0.004087935,0.004087935,-0.050483272999999995,-0.03151877128571429
2018-07-12,-0.023696025,-0.023696025,-0.023696025,0.08206593449999999,0.03548939114285714
2018-07-13,0.011891093,0.011891093,0.011891093,0.002339126500000002,0.002326020857142856
2018-07-16,-0.037100279,-0.037100279,-0.037100279,0.023454672999999995,0.0019538908571428565
2018-07-17,-0.004113477,-0.004113477,-0.004113477,-0.0003108565,0.010287147571428571
2018-07-18,-0.036467122000000005,-0.036467122000000005,-0.036467122000000005,0.013796442999999999,0.006679018
2018-07-19,0.025703242,0.025703242,0.025703242,-0.087281007,-0.02765540857142857
2018-07-20,-0.00292729,-0.00292729,-0.00292729,0.0094670175,-0.006486282142857141
2018-07-23,-0.02724387,-0.02724387,-0.02724387,0.01293058,0.005309573571428571
2018-07-24,0.017442146999999998,0.017442146999999998,0.017442146999999998,0.056176360499999994,0.028970214857142854
2018-07-25,-0.005641318,-0.005641318,-0.005641318,0.08102263850000001,0.041694311428571426
2018-07-26,0.037289385,0.037289385,0.037289385,-0.0013054595000000007,-0.001670985714285714
