Date,LA1,LA101,LSA101,LA2,LA3,LA44,LA6,LAMAR
2017-01-13,0.03214109219269989,0.022146581448434847,0.006708036448363711,0.036360197581823246,0.02490533745182168,0.028712685944009435,0.03595864754393084,0.04380943825886866
2017-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-17,-0.051242598239234334,-0.14408362322365004,-0.08779283010879249,-0.16632042904596903,-0.025146091595288345,-0.18226761978101336,-0.07366740236623996,-0.22172307411447534
2017-01-18,0.05311257276015722,0.029279829255915133,0.030263556370173025,0.07110617042629434,0.035516415620147415,0.04911693237042993,0.01272859933552916,0.05342723758822166
2017-01-19,0.007509213167621382,-0.06022014177009393,-0.04888871447397553,-0.019347566252199286,0.034810198708142004,-0.010048080335349107,0.024057815130911448,-0.05044342673232995
2017-01-20,0.01560854118536664,0.031345973053856474,0.0359398612363599,0.05009798544967803,0.0823958915377171,0.0735161297764547,0.063932057765423,0.040361137319666084
2017-01-23,0.035061238536831345,-0.041157088228063805,0.0468466941532434,-0.17361377179464887,-0.03997072276132105,-0.05021999961916062,-0.005960114176738968,-0.030720771585434195
2017-01-24,0.0943431490361474,0.06115639732545983,0.01619120398832556,0.037644605865227776,0.039582180513439626,0.08068482479582777,0.06339874250080905,0.11400518063140626
2017-01-25,0.11316778689962434,0.0919229415021609,0.013733657537276588,0.0893168673980623,0.08489631259523679,0.10671915194605054,0.11252248778599805,0.11978808275641438
2017-01-26,-0.013153735865394093,0.02839053536110665,0.007721701464965088,0.044313379239470076,0.029661140770266492,0.03425056619103481,0.00792532154148322,0.09743631721868207
2017-01-27,0.0113240237922521,-0.04385739334133239,-0.08879784619514608,-0.005924540648164669,0.041518257785996486,-0.019232557012023848,0.00484289233955771,-0.030505817605303583
2017-01-30,-0.06337174652114105,-0.07248780482103581,0.010120994544258589,-0.0750223879194232,-0.0658227423855052,-0.06504830824405132,-0.06568372591900876,-0.07291682853458753
2017-01-31,0.06636389060597728,0.08832740766997739,0.2596098963830251,-0.0345203480863194,0.032673725705986006,-0.09305449031865659,0.04098168777263055,-0.09134857310042782
2017-02-01,-0.011476804398078352,0.012177152865573153,0.03775973469887295,0.005564776516194312,-0.0053219684406675535,0.02375169745563336,-0.007642367159428091,0.04716613247656568
2017-02-02,-0.020099593380341462,0.006407569874155597,0.031066074276964728,-0.02338439617042265,0.05784466517113856,0.017526231961900514,0.047866150570989016,-0.022362394728345267
2017-02-03,0.03446902259765209,0.048619004498269655,-0.10853380159544446,0.06421439327542999,0.08232437262601539,0.03973774560171975,0.08685118195203334,0.17191640488087262
2017-02-06,0.021247306973707584,0.02431492292297219,0.04425717555227121,-0.019912208226105198,-0.0040621058255325,-0.006261964646072696,-0.016344196447912296,-0.015085134052015814
2017-02-07,0.0006269283948349055,0.0001481177268738848,-0.010367152723901428,0.005835318216647648,0.046933952511686104,0.016192596726701806,0.0422877076698517,0.002888662632155328
2017-02-08,0.0383346105010188,0.04404981445948004,0.11133336081358775,0.02086399126121094,0.031436782677316887,0.006990307097132642,0.044340134320843216,-0.06185550330512979
2017-02-09,0.03676936588823303,0.042611370691811985,0.005202138387760364,0.055442355539667455,0.06280711900237639,0.06276260664926611,0.06425429002282235,0.08832346942327927
2017-02-10,-0.005413025439683601,0.020520246813276556,-0.0078881399340111,0.07759999018825002,0.039760456143398216,0.06880211385008186,0.04095273536375676,0.03366705894116208
2017-02-13,0.0076242368714451,0.0014241677945681182,-0.08344701796893025,0.04144295852147911,0.0289261719648274,0.0527109508768927,0.01253308034801514,0.12432085230131312
2017-02-14,0.047779554098649535,0.04176115432445236,-0.02084790176302451,0.022140485243881347,0.06135393288547195,0.03403272944980229,0.0170228050706909,0.08417755632952163
2017-02-15,0.09212994715507017,0.11097366352089547,0.06729426927128608,0.05548150615304554,0.08605683626413664,0.04751320690637632,0.0726999957916221,0.09026850736543464
2017-02-16,0.0037276774076879125,0.01401761133184026,0.03870280682636177,-0.0008564445035315419,-0.01640832131237622,-0.024339189219865706,0.011306561338808661,-0.03117659484388941
2017-02-17,0.0279946199357183,0.032670502263134595,0.023931886850387336,0.04812222370110216,0.03593930711555283,0.0519630976159953,0.07753637289156129,0.006006846814322273
2017-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-21,0.04744300249411974,0.02963730838602188,-0.018815418833663673,0.05319560864900898,0.052068510027175094,0.05757157198379924,0.07164547800621852,0.08504330808918761
2017-02-22,0.006445088394817303,0.010052520084020598,0.062368289776567054,-0.001346941691104019,0.03473401990276534,-0.005163092327039724,0.023328677477926996,-0.013850377084217477
2017-02-23,0.051538922471880966,0.04763989838230852,0.05056535497187396,0.01930847151230875,0.038394240354595884,0.017665224256521155,0.05858643868264887,-0.02746667538701587
2017-02-24,0.04247114084916887,0.041759918503590676,0.06381826102966408,-0.0009850427642392645,-0.016188512164851718,0.0010400205969730144,-0.04208757298164721,-0.0677834094937407
2017-02-27,-0.020977194416440657,-0.014685459493201962,-0.049840884496832494,-0.0009173855264931357,-0.03727150185246068,-1.231654485572746e-05,-0.03568892737148636,0.061514403568021805
2017-02-28,0.030297519220937166,0.05464568698588979,0.11990458695520084,-0.021418165946726856,0.009763975127971801,0.013553154272268057,0.021801060004711298,-0.012434306630077198
2017-03-01,0.09238100887230846,0.1262670398735776,-0.0036358657118294065,0.1401081493506735,0.1318717468308967,0.15521689549646797,0.11673494110642312,0.20366399354092196
2017-03-02,-0.03768384590631621,-0.04664240008581225,0.07678509134951511,-0.08525253584560624,-0.0969250699204739,-0.08945139964149655,-0.05259900389976429,-0.10526154284032604
2017-03-03,0.0019222294863178479,0.01371362901100752,-0.01070885834337476,-0.0016681724483935147,0.030173586857491292,0.019096939563901724,0.01348749530542655,0.06873672819703079
2017-03-06,-0.026077850309278172,-0.0326670025870069,-0.011099227598729123,-0.04490973467980269,-0.027172580142521892,-0.02495857278649215,-0.0373626240487839,-0.06924161853678752
2017-03-07,-0.04437458335644469,-0.02056111747826829,0.015100044198089973,0.011549439002566159,-0.03520642719796082,-0.035757299640070045,-0.04356793044377941,-0.03178122356147806
2017-03-08,-0.0625230829891903,-0.08024549210143378,-0.031179170194447655,-0.04524650716330617,-0.036661057310587025,-0.034712508506010493,-0.033777252320685444,-0.02038192677975989
2017-03-09,0.02438276623335125,0.02253072988328298,0.044417766133605124,0.029805155472057494,-0.03497976354059218,-0.04721127343507594,-0.015050270280348478,-0.026056597116357716
2017-03-10,0.031355293540684906,0.009518366798569718,-0.005945885468465325,-0.006682079505775342,0.03848833643367464,0.004389200022763028,0.030534448958139365,-0.024696815609187916
2017-03-13,-0.03280203963195545,-0.020903338522098823,-0.009196968556284692,-0.01566790461731084,0.0005384137943025377,-0.005384135974808049,-0.0019975375216173923,-0.020738018276919807
2017-03-14,-0.05107089575397366,-0.02498938250571989,0.03359407771079826,0.006699564896935493,-0.035660488841076705,-0.031232804068577195,-0.025960073319669166,-0.0496071956099081
2017-03-15,0.09619505144103677,0.08647351097649071,-0.0028711782797040414,0.012317269802441728,0.09979038424696082,0.061621127785244874,0.0862434444865468,0.05070772973860916
2017-03-16,-0.04849781422611569,-0.02929083187064494,-0.022409831301149697,0.009145472205546389,-0.019121836474638897,0.00909255246517261,-0.010622671132212312,0.01165415249218688
2017-03-17,-0.07314358234799818,-0.017283490105181078,-0.02541299424617604,-0.026058055674514392,-0.015019678590695673,-0.010958505699063039,-0.00678110897302748,-0.07869618564658945
2017-03-20,-0.007555746547214395,-0.008473197466330492,-0.020411407219223077,-0.05421029252238177,0.03679522983517584,-0.011767751923736407,0.009401122712286485,-0.021847918411863315
2017-03-21,-0.05309710710606807,-0.11126863482992048,0.004514201069752461,-0.16642347073821637,-0.1264393321917381,-0.1376371135470552,-0.08989447416267655,-0.2420092800344512
2017-03-22,0.025563713022943784,-0.003490336678945996,-0.055810178279842804,-0.003252648970885861,0.027118658855283792,0.058626594622900666,0.02719346592679589,0.02424747114545704
2017-03-23,-0.0386392883516489,-0.014160964235452413,0.042730414836457696,-0.011388948476050202,-0.006823168707157669,-0.02582849099350459,-0.007149987630377737,0.010782727852558804
2017-03-24,-0.012499327452438447,-0.025405847283937962,-0.008809220930907666,-0.019495001791574068,-0.006455495972076358,-0.018780243051817882,-0.006194614045187732,-0.01873051823136037
2017-03-27,-0.011468368660694025,-0.011407817790126385,-0.004261621577860113,-0.011079783760897187,-0.02954539600578417,-0.04388755569150551,-0.021569782853733892,-0.05029742169188201
2017-03-28,0.04533720435730541,0.07078510838958353,-0.03907848211986477,0.08336289608966838,0.06709776236165797,0.07208912025898437,0.04256155944201485,0.13322836246353714
2017-03-29,0.0002072614020759289,0.03569192719296172,0.010031355028823267,0.003176070715409955,0.029014995027672894,0.013641190163706832,0.020352868174782934,-0.011806883548258158
2017-03-30,0.01720055290559613,0.02654816166876053,0.0016403025888043275,0.06763301993434645,0.021234362555704874,0.040224286053119854,0.015741080694036846,0.06619419312613684
2017-03-31,0.046102981127405976,0.0328181293501392,0.11320271058293871,-0.015766460331869417,-0.0640145570838769,-0.05848792574517178,-0.062617625261598,-0.06309667421015684
2017-04-03,-0.015523987480675083,-0.014562388595865894,-0.010845693433129053,0.0034500324736234872,-0.030901728554795827,0.0015884047136224802,-0.017744082536820718,-0.002803728622168974
2017-04-04,0.032923167240898714,0.032444931051466654,-0.006995117149281513,0.020604420599512903,0.014477104778603861,0.005170176425149442,0.006482342401270354,-0.006958783660289754
2017-04-05,-0.002997489931723877,-0.013142531852835279,0.02589690521587739,0.002916333741626832,-0.06472444605984476,-0.05735572126060865,-0.04975369418023856,-0.05803585328249708
2017-04-06,-0.023923174362423697,-0.020396292131948504,-0.005902692664644896,-0.003382119523824026,0.030464620993791287,0.0034249299040329207,0.026533452240696847,0.025406139253059904
2017-04-07,0.0026971134919879184,-0.004506084914053722,-0.014868657217407865,-0.0010326321021163468,-0.011472209026827773,0.010417929035945244,-0.0027013306048684466,0.009837485793426765
2017-04-10,0.019491215461232635,0.023472540942122224,0.04070610322441825,0.0034002314009957345,0.020972643507167373,-0.012848156101857433,0.0002660527103685219,-0.02138185244336318
2017-04-11,-0.007519814480323772,0.008003347385805068,-0.0005075390982404314,0.020715751251132425,-0.006920246785342286,-0.005332513185198708,-0.004679225197078712,-0.000550543537092484
2017-04-12,-0.0580023896746266,-0.010771696398443395,0.017777988803066677,-0.0022853775749998428,-0.06332820496831838,-0.05180591373445837,-0.05689866139337733,-0.07250131097949844
2017-04-13,-0.06331145345819209,-0.060207539501734415,0.016078670360284993,-0.06945238882871911,-0.061573354586317144,-0.06108894828080898,-0.04858903325210123,-0.08509036384341476
2017-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17,0.07528656431092409,0.0614448086153977,-0.025900422187872214,0.057531969690976265,0.0814025754148545,0.1274226970866924,0.08614439578494253,0.11684790914476316
2017-04-18,-0.006156846712717215,-0.04133335546585764,-0.011280068130956548,-0.003798526906278969,-0.07426486057411412,-0.06437692627048214,-0.01455598390649394,-0.09628751425013543
2017-04-19,-0.017121188320056876,-0.016817098839351924,0.006675537980027929,-0.05605347399044074,-0.015060857259301657,0.0033166112238589684,0.013662110270278702,0.008190571254028176
2017-04-20,0.06877830677942359,0.054340494754186536,0.04110933796868339,-0.006280352846902777,0.08536907780292637,0.017364251763712316,0.061611033071026576,0.11209994594187873
2017-04-21,0.007662622849841095,-0.03101609384216625,-0.008167813575820105,-0.012317375291939024,-0.026444680453262828,-0.008544201894204422,0.002992639313340511,-0.05352677125839699
2017-04-24,0.10863382047508154,0.04400381694523772,-0.07868824512301915,0.07410137923510322,0.13316640267814714,0.2058816135620638,0.0934115783010159,0.1880941994142028
2017-04-25,0.02068200249588005,0.043997560082844396,-0.004365072810696201,0.07671337745824285,0.08476419024678701,0.06631604039932515,0.03567943378861691,0.08478157895430673
2017-04-26,0.008234934766517304,0.016195188046096563,0.048397324358436355,-0.04348108297521168,-0.003030266963931669,-0.03647193979611269,0.009675270108622706,-0.009682660819206008
2017-04-27,0.05208581085601835,0.027312147814466076,0.024801260179892815,-0.02660089543715716,0.02435616952345955,-0.02957861299675543,0.03307234757127707,-0.06975989556170165
2017-04-28,0.05313323284432812,0.0551116586292087,0.06770784724143991,-0.001228125990135439,-0.03941802703885247,0.004388463595857933,-0.03516053104219423,0.013291259525801777
2017-05-01,0.006920533878948356,-0.034312400756349386,-0.03989318683938619,-0.03172479835940445,0.005711713118699904,-0.04586124697421816,-0.0021029216347006343,0.03165049752553181
2017-05-02,-0.010566275942022542,0.009903659521675495,0.01924393176941427,0.010594871474030477,-0.021411644121580763,-0.014432169567351634,-0.02989078869765732,0.04013317541702703
2017-05-03,-0.013425919904031927,-0.004990494127267976,0.017985521591547777,-0.02021007191137188,0.020542226120610234,-0.02267960849385968,0.020695612986717186,-0.06435979116424409
2017-05-04,0.02694191287263203,0.06279061986090467,0.10714683205414142,-0.0029781481880485597,0.02451904684905467,-0.004174791295996688,0.01953766755443045,-0.026939276222049512
2017-05-05,0.009686765362508905,0.02546267027665145,-0.021064388438750352,0.0044552396609840485,0.02094288780056236,0.05070440337917927,0.030114486899777457,0.057314818684890384
2017-05-08,-0.022868890800130732,-0.025640140610043046,-0.049263291314759594,-0.01019916285600586,-0.009621786007964974,-0.010094476664569233,-0.013736463022244834,0.04092210545172707
2017-05-09,0.018888370403260257,0.007834058671926995,0.015583064017063816,-0.0037853787701203306,-0.02375218088870717,0.006267252029295058,-0.01864554685792239,0.03304839585079518
2017-05-10,-0.009610977342419674,-0.015767567870946016,-0.010161901388180997,-0.01918266200256872,0.0389831800432025,-0.022369020742375505,0.008210174611877712,-0.04133782519044304
2017-05-11,-0.029364316109706922,-0.010902683165875154,-0.02256142959436266,-0.009360281428948332,-0.021905304344824728,0.006080282331198229,-0.038350827051794885,0.023568499937597836
2017-05-12,-0.0038738112369188144,0.009583229966443358,0.017316230495608216,-0.029233133576737395,-0.06395600546635911,-0.012899860051409962,-0.04705683267065285,0.003329509534650743
2017-05-15,0.03519233029766089,0.015964275073403027,-0.03544643618461917,0.0556775346686969,0.04081271608695813,0.035299689181514826,0.029112326707889442,0.008895189283317742
2017-05-16,0.010164209950509241,0.03006366746634877,0.043030862503389035,-0.014575900390294928,-0.0026635796056979355,-0.0018401532023820263,-0.02476013496100255,0.007371241304565016
2017-05-17,-0.1547047836183109,-0.10311718582165358,0.06159882861610975,-0.10707419281138114,-0.10099004656364485,-0.07602400219952868,-0.0536215783176225,-0.19766870736449121
2017-05-18,-0.06710289706504922,0.006560935631999714,-0.02093696437286049,-0.07026162650245221,0.02257892994563581,-0.02166113074602418,0.038972094579131464,0.03589628699462175
2017-05-19,0.029589983927291882,0.06380181728426483,0.005575561846316645,0.039661515199450555,0.04814803921980928,0.04034706054118425,0.07087238699040385,0.09574136567777859
2017-05-22,0.05939304384200116,0.07681308394209997,0.026305139243303386,0.03635869577715078,0.012940168741893859,0.03485259003261259,0.04188939888272173,0.07701733552896664
2017-05-23,0.029688170909871827,0.03971132071720333,0.011125516138794641,0.025820968343814216,0.06627956220431998,0.022435238007228877,0.025003686091399312,0.019893662830186433
2017-05-24,-0.022938401113693385,0.044195209869917276,0.04677935726073741,-0.012089208415354236,0.027062071787361162,0.01645797153756849,0.01824554579684032,0.022406875597153056
2017-05-25,0.0433338354400656,0.0746792890319168,0.06538466849852109,0.03104146203741113,-0.0061981804068777695,0.032783459028861615,-0.020786520086305747,0.060211495537754574
2017-05-26,-0.01899766093559446,-0.023766844605267654,-0.026428341166890038,0.0049003010142971365,-0.004990528233698586,0.011866055326175783,-0.0013117084651393441,0.006885290734215211
2017-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-30,-0.009921786592800186,0.008519043660574602,0.03860161608933572,0.013592351034528855,-0.06916392946974444,-0.016129312415195256,-0.04784745909395002,-0.02424369541436941
2017-05-31,0.06224733436240717,0.0905554816026334,0.17742215937351263,-0.053217054225725244,-0.09033235337575815,-0.13096953184999785,-0.056255046173883584,0.005327435616694547
2017-06-01,0.040692463370631225,0.036862953022019126,-0.058862276869851946,0.053817870070359375,0.08743027891703344,0.10012258619595833,0.0721193418141582,0.020287481992265894
2017-06-02,0.02033124810758579,0.04609567334238833,0.0305904876597156,-0.004551201125321958,0.01073525041024175,-0.004826446877557869,0.005189916522369104,0.0824998160898481
2017-06-05,-0.006053515212303289,-0.001289590126584903,-0.0165269869680497,-0.007775563572079857,0.016439634564441426,-0.04470734586068289,0.009801379242376252,0.00011385899096773793
2017-06-06,-0.03350863888049926,-0.026956144210194054,-0.04451897962454309,-0.0312570990063965,-0.013190109829766745,-0.014434540596644754,-0.020149168519163232,-0.05113725021776512
2017-06-07,-0.014104584594327486,-0.0052251442884015545,-0.03736903095726648,0.04291721893173908,0.09637803429346,0.08493510206821005,0.06303879072811905,0.030323826967353834
2017-06-08,-0.05298429266296413,-0.011896403500945165,-0.023926665953763082,0.00439113396202413,0.07536694917563697,0.09476164306665244,0.04097699547045602,-0.013183916695143079
2017-06-09,0.08374085800453479,0.0524042012225696,0.05210614451809073,0.016006591916219573,0.12778988383162396,0.11060293203524464,0.056610646358037225,-0.15778248360212033
2017-06-12,-0.0056912213889501444,0.008936058724317993,0.04765214791290694,0.009735692904134705,0.010378586831092693,-0.008001864148934645,-0.01710098681588463,-0.08313374468701576
2017-06-13,-0.018460867802637528,0.005755556429571549,-0.06342675406789829,0.022768560288584438,0.03444822181462099,0.037186639908455575,0.030362400017819605,0.06465214554454476
2017-06-14,0.032491617611656344,0.03062309452102685,0.009723489289316406,-0.00546240685106787,0.011869115840467008,0.0007707150766311432,-0.0019445283498474666,0.010814344795473902
2017-06-15,0.011687677834958542,-0.008248365360496616,0.0416175802240573,-0.030354524323781492,-0.09016493954001777,-0.06602804665173743,-0.07877276022905923,-0.003883999682370133
2017-06-16,-0.0333487284483088,-0.005986638956403175,-0.01927812056771346,-0.06611419970209813,-0.054642396672511855,-0.03432614956567241,-0.09380420146888069,0.041571830819091576
2017-06-19,0.037292522307899596,0.04396831869259256,-0.04371518227113869,0.10062653851854153,0.1279074776338016,0.1478175816579025,0.1243330596159578,0.10501770613032795
2017-06-20,0.025524955611560256,-0.027759352082246606,0.021875774857688216,-0.09615113706815542,-0.051964910929443796,-0.05742301613670648,-0.043874854099754966,-0.042097793632202674
2017-06-21,0.017104509868955547,0.019220424808621052,0.047048561062745055,-0.033386444765474456,0.016288002896466744,-0.04132289282607379,0.003821349155238013,0.04929768117230497
2017-06-22,0.02360496750085902,0.0069115027011134615,0.0282209989333812,-0.05715175714852381,-0.009651043588954838,-0.020378189920568543,-0.018634999959698324,-0.006072645171378068
2017-06-23,0.007682474627415668,0.008246266762315529,0.02197318443118414,-0.026409136571133168,-0.036969171508403086,-0.05054966752619349,-0.031740013123426905,0.05029234544921397
2017-06-26,0.008274004391387606,0.018986152313569562,0.020976671721986168,0.024123647548833338,0.04309786524464611,0.04563925646445122,0.03485601293415515,-0.05635385890952435
2017-06-27,-0.054927565571772335,-0.08248014435187355,-0.05397169545245124,-0.0019540846003441733,0.017586691922842904,0.009861462259578764,0.011194616023050582,-0.09580322576420523
2017-06-28,-0.00832009515810648,0.014872811300810416,-0.06579550140312111,0.10034134975702656,0.11773046631762607,0.11261075788708526,0.08700714756783952,0.07982838361154969
2017-06-29,-0.0765706588757109,-0.03840684057579479,0.002724388933418846,-0.01210949773340648,0.08272346785858459,0.0867882538239549,0.0070614926317342265,-0.1074472492118874
2017-06-30,0.029986296137036246,0.17962169319060853,0.21762086307417353,0.0028895361019268054,0.014679667667066902,0.004919494844330568,0.0224101978879327,-0.005394031720096211
2017-07-03,0.07721449987166906,-0.015892115425429735,-0.08456206650561227,0.03156322888079757,0.004097189662919408,-0.016590068056884674,-0.021896797660657812,-0.040622542121090635
2017-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-05,-0.030135918365473427,-0.01824925215809025,-0.07123936042562581,0.009223027708188176,-0.008359834709501728,0.035908903187210114,0.03943203209262956,0.09643923415020493
2017-07-06,-0.0542486228625384,-0.07851605819647711,-0.01946006949149285,-0.06454751465885258,-0.06745883345025666,-0.07183437401242704,-0.08995567918959373,-0.029643516732310887
2017-07-07,0.02959010069998114,0.07003067107555137,0.027397894306617678,0.02931426790288189,0.027971949029923487,0.04466473258118144,0.0532571074670716,0.08853593109140735
2017-07-10,-0.031211983682360656,0.0473863329826696,0.011866176458347515,-0.04136415009707682,-0.006044778981995238,-0.025933806752414773,-0.007789674556514102,0.03474830589483564
2017-07-11,-0.03337072252967605,-0.01156670348987902,0.01855832789080155,-0.0409399872816947,-0.00364879666844893,0.008698697262034902,-0.0049042838415467435,-0.013623274263084675
2017-07-12,0.013024859142892642,0.07471088429317432,0.05555817675030619,0.03896282360782501,0.0655020945241395,0.09928689405984398,0.07572692152284573,0.08300970489316233
2017-07-13,0.022023237882118685,0.017447146365028338,-0.018692195453923748,-0.02426754010898071,0.014729335187743916,0.02803240650632399,0.004523786946391606,-0.021213993577996085
2017-07-14,0.01637512134588329,0.053493705171399814,0.0719181513749261,0.05111678930234526,0.06464986101721777,0.08449567683726396,0.07095207549349879,0.04204650984817708
2017-07-17,-0.014527692898170323,-0.013430949158754627,-0.02234389709797712,-0.021349264478410606,-0.0017948740192956216,-0.019582749319286497,-0.016294775407316036,0.009821964752487991
2017-07-18,-0.03283627618310887,-0.05775144685657892,-0.047622706659498915,-0.018857050211346663,0.008616055927498463,-0.003467610573761257,3.715481924272846e-05,0.027525254415053768
2017-07-19,0.04075818096219932,0.03816290606571148,-0.020784503861646205,-0.008599945668092825,0.060698234132174886,0.0026873219028374696,0.04826731585591444,0.04595488870460033
2017-07-20,-0.034452257332426045,-0.039246110147418654,-0.025860471631267413,0.01617686632086347,0.0096024062414352,-0.02652641566716201,0.016075757489608055,-0.026415956318314504
2017-07-21,-0.014504169223550403,-0.02438018898006755,0.002646628935866425,-0.01207020690382814,0.0223201958734517,-0.0003785974160294215,0.0343194353495635,-0.0053114727622441925
2017-07-24,-0.03933960086869898,-0.039922944393985735,-0.05211187929558132,-0.023209886267941356,-0.06746107799131414,-0.04646092963812816,-0.061017147676933774,-0.005318280078626334
2017-07-25,0.06894699484455102,0.11898273570642567,0.1019293830014137,0.0687125167545189,-0.010247745638825618,0.018046230722571836,-0.0007660213653118607,-0.05989142212674758
2017-07-26,0.030204921870638387,-0.02698261189622309,-0.0023498791749083964,0.01113820881683693,-0.0005855876812037975,-0.007061007614517597,0.005617857430743452,0.10177661423113232
2017-07-27,-0.03723285357879729,-0.12182909131638564,-0.08872052594678467,0.0527652134218037,0.07759592921096306,0.004128902277731629,0.012646002706060429,0.004741929457305925
2017-07-28,0.026904868954398895,0.03938163904023226,0.06662514681201372,-0.09280720274109523,-0.16174850693071452,-0.03481430681591056,-0.06489402291359392,-0.011902513466952548
2017-07-31,0.07673442258516433,0.10162342944933371,0.21442052244448656,0.010201686424244311,-0.06578311958684427,0.05380763935869547,0.012696863116978041,-0.057051530893366786
2017-08-01,0.02900490156027206,0.0333159551117161,0.006614540829072381,-0.003477007279208926,0.01785720630693981,0.00657098058943466,-0.02021398165331406,0.019918831658375956
2017-08-02,-0.02605863853224961,-0.01654200641912043,-0.015555027988932664,0.0553753710140042,0.020009862394323626,-0.012053356902186719,-3.46282502200647e-05,1.8631635387518392e-05
2017-08-03,-0.0189187026148217,-0.016889668741070243,-0.016243266943841355,-0.005214236442981635,-0.004102074598781521,0.004547324124982561,0.03331243825864151,-0.016662480451182828
2017-08-04,0.035942243236456194,0.04708804919280996,0.021819517152181184,0.03161340189347657,0.010565028205894401,0.03611993824554523,0.01933241687575322,0.014712344633601477
2017-08-07,0.020229308718285426,0.03197630476407898,0.039278415083481316,0.01817491013634336,0.009255906345074881,0.03566611950135823,-0.011038412401691728,0.009290322563816102
2017-08-08,-0.01195688864513492,-0.0005944987476979846,0.031729657312606324,0.0010202978845221195,-0.022177106099671207,0.007931505648987822,-0.01990183527272244,-0.03281027372093568
2017-08-09,0.009112644107941588,0.017959753802964558,0.033761331517863924,0.0211099188621503,0.00018855458193818708,0.02696207623532265,0.02490472973015072,-0.039702818729372855
2017-08-10,-0.10543369422556091,-0.10226879419430827,0.04272660858395615,-0.1396155027084269,-0.0877155007086771,-0.13184496552517674,-0.08286974930608533,-0.10387234016738152
2017-08-11,-0.01908741993251519,0.0031305939160145386,-0.018374803298572676,0.042100123341179845,-0.009650004290446861,0.005714876963857338,-0.0034918089865292948,0.029916824112011027
2017-08-14,0.06705944226467656,0.07969540104419218,-0.003109512818140526,0.1052688015001294,0.06750009761789798,0.0951497041902147,0.06146424641006038,0.08422196807013747
2017-08-15,0.0026132373660003446,-0.01958442364591438,-0.01309627452929108,0.045052587241155656,0.014159290887214114,-0.0014956844830522084,0.028205835187363516,0.025278761252402183
2017-08-16,-0.008442469735418023,-0.0003174755723181473,0.0002303357347093389,0.0008575138838006411,-0.005061060982384766,-0.013945557879437107,0.004945608893303607,-0.005947942456507856
2017-08-17,-0.09482909691602702,-0.10224445205358512,0.048179198483524366,-0.15281401936562136,-0.14151605603108133,-0.13921315643531745,-0.13352959360070682,-0.12592526430506604
2017-08-18,-0.0182156345989013,-0.03514229991230881,-0.03145064615893272,-0.023675618310587475,-0.026694633087282153,-0.04263058402494323,-0.02309654683990423,-0.007475757566627379
2017-08-21,0.0023955919428345724,0.018937995176779618,0.03130015698669249,0.02575887332296025,0.01809515271546209,-0.009108941677971568,0.03058919790835441,0.009807420248427193
2017-08-22,0.07337849603841837,0.06896295209148655,-0.014672465924268336,0.09607511572178909,0.0579815857406569,0.09474663364078606,0.03673713193884778,0.08390223809255627
2017-08-23,0.0020436956943377343,-0.019980137841891225,0.02202429214192829,-0.02783430328187768,-0.04398085977213437,-0.030205664914949956,-0.07387488215551584,-0.059711440434931734
2017-08-24,-0.024686504134167498,-0.005168226223518244,0.036643729185582466,0.0004008534254457892,-0.018748278682395005,-0.005989970321500933,-0.040415877978994715,-0.018914998418283098
2017-08-25,0.03825357071773933,0.015886698587597965,0.0010425210778200722,0.024109457802417553,0.0031124018215662437,0.017945971510888552,0.06327111231430935,0.014837414868066131
2017-08-28,-0.018519112039233572,0.003965100995893129,0.015217199142343681,0.0034344979312220525,-0.005141224463567622,-0.03205339846445857,-0.010109358300575763,0.002664331622592604
2017-08-29,0.01087453875841048,-0.012288637018915279,-0.048352110636367955,0.04126716447881499,0.02842536591985087,0.014592091350592083,0.02397242675512675,0.02763635397010648
2017-08-30,0.02123969564513681,0.03106362069028484,-0.029233290184384284,0.05038975978987959,0.045988829615792565,0.013030464431133284,-0.002567561073559203,0.037839977609485015
2017-08-31,0.07510739097024417,0.11357000357260781,0.16671496393181373,-0.01998451700564303,-3.4417769807089946e-05,-0.014290463085927501,-0.010307241372642788,0.03893536634529669
2017-09-01,0.02765670415312311,-0.023461087516067347,-0.07119826661649567,0.024291925448733424,0.048658992362034664,0.04947297378155603,0.03991095542960744,0.022783428174532792
2017-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-05,-0.06402862365657264,-0.06029179936602731,-0.011942850987268912,0.00902299283189677,-0.13677983586908293,-0.09646259272038962,-0.07982714626816992,-0.04226977460476745
2017-09-06,0.04582162823211702,0.03833081937775335,-0.0043080683006201026,0.06784483816902706,0.006877123974588953,0.023790463423703098,0.031199366708535854,-0.021165209893763713
2017-09-07,-0.014121457578291943,0.10203225531114568,0.197691784195047,-0.06097054328900837,-0.04047300510546997,-0.09569764336890539,-0.08257427360023006,0.053410395431310875
2017-09-08,-0.0336871025972814,-0.041932059911893256,-0.03267385734183302,-0.056629730251176146,0.029735750577500254,0.004472417009743176,-0.014858943948103605,-0.02588745673637069
