Date,Kshape,Kmeans,TSKM-E,Clarans,Kmedoids
2017-06-26,276.2534530682637,270.9464624343997,255.90321489835435,246.98518710867666,265.81934428697593
2017-06-27,267.03535058896085,261.7978765661956,247.36416485747327,238.74371631310626,256.1612329714238
2017-06-28,268.77116488842216,265.79173952645516,248.97211022345908,240.2956260350544,258.2838159598159
2017-06-29,260.4699470644912,257.0448549861068,241.2824024383747,232.87389857897497,248.92904437553688
2017-06-30,261.67774933559616,258.74455466537387,242.40123183472954,233.95373764200178,250.0833313423413
2017-07-03,258.1568165168083,260.0210774325149,239.13966888316605,230.80583761980543,246.71840401859782
2017-07-04,258.1568165168083,260.0210774325149,239.13966888316605,230.80583761980543,246.71840401859782
2017-07-05,258.6511338804233,259.50384419449597,239.59757230889406,231.24778346767636,247.19081916794497
2017-07-06,252.10799182594155,251.6459658314584,233.5364314663767,225.39786866423862,240.93759065850676
2017-07-07,257.33009227757293,256.63899756901424,238.3738453674598,230.0667024573415,245.92831027782546
2017-07-10,257.7548562458618,257.1863864735618,238.76731905566464,230.44646389387609,246.3342538037598
2017-07-11,256.9308510531267,256.18015815171026,238.00401428762706,229.70975970268572,245.54675863397253
2017-07-12,265.8323296226171,263.66354456520475,246.24976455058766,237.66815198922924,254.05383048162778
2017-07-13,265.50859211765174,264.3446163085914,245.94987520121055,237.37871355018024,253.74443713837343
2017-07-14,272.04562716957815,269.8032669245591,252.0053589141248,243.22316837057681,259.99182923433193
2017-07-17,274.3091338596189,270.5250993546584,254.10212415811338,245.24686297838073,262.15504446756563
2017-07-18,277.59058591722356,271.9704125256926,257.1418477226487,248.18065454345987,265.2911019439448
2017-07-19,282.51727691191763,277.3752483505244,261.7056135338997,252.5853766695954,269.9995011088553
2017-07-20,284.6111324555305,278.5165389036054,263.6452250000806,254.4573941863863,272.00058209883576
2017-07-21,286.9583904902257,278.8539997275522,265.81957203756747,256.55596692259127,274.2438378220567
2017-07-24,283.0575706226756,276.33071891816184,262.2061064545734,253.0684278016738,270.5158554853078
2017-07-25,284.8594339934401,279.02868424365545,263.875235380438,254.6793888840773,272.2378818919421
2017-07-26,288.4806609736541,280.67630403998373,267.2297043140242,257.9169571871606,275.6986595433016
2017-07-27,293.01404636661306,282.87265129007085,271.42913741991475,261.9700433190434,280.0311796914931
2017-07-28,287.58116555362227,279.9569169482223,266.3964703138121,257.1127607430892,274.83901896728815
2017-07-31,290.01127226239106,280.7853571928705,268.6475629695347,259.2854045724896,275.58684760654273
2017-08-01,291.99826177767875,281.478331210149,270.48818070402433,261.0618782120609,276.1402100497558
2017-08-02,291.847484274606,281.1836536671051,270.3485102407519,260.9270751556843,276.20457892163853
2017-08-03,288.6840586479694,278.26910982587293,267.418118678377,258.09880545761763,273.7466813255825
2017-08-04,288.1907695229599,278.5906734011808,266.9611677459551,257.6577789094028,274.37797309349276
2017-08-07,289.1336881616245,278.8674144642118,267.834626189069,258.50079800586013,274.14022292595735
2017-08-08,287.48351874669515,276.6221175943052,266.3060166686551,257.02545933703766,271.983603794946
2017-08-09,286.8956605453257,276.2271284239855,265.7614631003143,256.49988303655715,271.5043699769779
2017-08-10,279.2345234224016,265.21853082444244,258.66468440756444,249.6504215556066,260.1075121055888
2017-08-11,275.79749960388574,263.967836839115,255.48084929140003,246.57754061426562,258.87206397223446
2017-08-14,280.737404558729,269.7266042657165,260.05685565510805,250.9940767191358,264.87917480336756
2017-08-15,282.76647388097035,269.3869761064076,261.9364533833757,252.8081719300522,264.0668422289801
2017-08-16,282.27237633282505,269.14897707833626,261.47875358038885,252.36642260882854,263.79162628318227
2017-08-17,269.52057006291653,254.77456494936578,249.66631039103905,240.9656338673076,249.1625074818882
2017-08-18,271.1623161102195,254.71047879494247,251.18711705204274,242.43344160029488,249.0193179710213
2017-08-21,271.9690673921562,255.30829820934963,251.9344389203416,243.15471988335796,249.4804051620864
2017-08-22,277.5484063446148,263.4081608631096,257.10277531246254,248.14294377634653,258.09696852218457
2017-08-23,277.36204595284147,260.9386531220613,256.93014317753415,247.9763277369068,255.2572513944615
2017-08-24,273.93302790036216,259.1875193241276,253.75372408185277,244.9106043735092,254.22206829431465
2017-08-25,277.37452363326696,262.1920439821096,256.9417016883868,247.98748344265582,257.2616677646308
2017-08-28,275.6792206850212,261.5894716499273,255.37128340088918,246.47179300972968,256.82029324278597
2017-08-29,275.50307145938024,262.7580247497725,255.2081102255217,246.31430629247504,258.2097037189045
2017-08-30,276.05490247288816,265.24884341728637,255.71929055238775,246.80767238296136,260.93474629522075
2017-08-31,280.7526223333018,269.7626729074021,260.0709524107995,250.64221316638697,265.0002512326911
2017-09-01,283.9327352182603,272.81830154183467,263.01680196294774,252.6893470510812,267.431065086062
2017-09-04,283.9327352182603,272.81830154183467,263.01680196294774,252.6893470510812,267.431065086062
2017-09-05,278.95924341201743,268.0394950887204,258.4096829265979,247.4726892117466,262.0783767417149
2017-09-06,284.45261434061416,273.3178302032925,263.4983841379079,250.91406880953167,266.1076623875653
2017-09-07,282.5431589163151,271.48311965001074,261.7295889378621,250.14721909776102,265.0056893828951
2017-09-08,283.6291209640085,272.52657214647206,262.7355534830135,251.67275453868686,266.85553572200746
2017-09-11,295.4939218547827,283.9269301385325,273.72633263294045,262.4365336361804,278.0233908237113
2017-09-12,296.8613827976066,285.2408623681475,274.99305942903993,263.22616512836805,279.0561749804978
2017-09-13,300.11569793570015,288.36778863811105,278.0076451179462,264.3058696303316,280.67632996889984
2017-09-14,302.87235875378184,291.0165410679351,280.5612362419533,266.6705350044275,283.49041472945953
2017-09-15,295.42292565970587,283.8587130611959,273.6605663796542,261.2226167789347,277.37021625057025
2017-09-18,296.5677721795882,284.9587450206679,274.7210776664785,262.57312637655025,278.87951177080055
2017-09-19,298.12261618040463,286.4527252732061,276.16138392891645,263.63962337500044,279.9755843268561
2017-09-20,300.35226970872566,288.5950999034357,278.22678980771946,264.0203240161803,281.19938998823255
2017-09-21,300.0753690199701,288.32903838170245,277.97028703581526,262.9531274362842,280.57778034433125
2017-09-22,299.0411398411404,287.33529369158623,277.01224445258356,261.3301641057382,279.10856494946216
2017-09-25,304.9906072708945,293.0518715916873,282.5234437708085,265.5749157321439,284.3076171387467
2017-09-26,303.9436570767119,292.0459038452905,281.55361726708844,265.06428337017377,283.52480369817664
2017-09-27,305.64129677404924,293.67709011376195,283.1262001668227,265.50336236141294,283.9532836400722
2017-09-28,307.42447561870387,295.39046713374535,284.7780209640567,267.1108627268453,285.59453120981703
2017-09-29,309.675329714199,297.81537844560546,286.8630656681387,269.50971308010486,287.79829352079685
2017-10-02,313.002409211914,300.5029636010447,289.94505552285835,272.56523842019806,290.8001076561701
2017-10-03,315.2289662604928,302.0943126844473,292.00759302440804,274.14660444228707,292.589152865179
2017-10-04,316.04209085720026,303.8042096621577,292.76081871660944,275.88056986919946,293.4553080002196
2017-10-05,322.6543078935883,309.9488398894465,298.88594612560235,281.1325198955859,299.5317706762217
2017-10-06,317.81208118503616,306.2548262504557,294.40042253043134,277.98293149410813,295.4191145525363
2017-10-09,315.90398767127675,305.55177428432717,292.63288891564946,276.75307476514735,294.24874263114395
2017-10-10,321.0858450478948,309.5717242540495,297.4330242518533,280.9386176966069,298.3711505671348
2017-10-11,322.3624962140116,311.4872902515766,298.61563078250293,282.59187231402296,299.79292559189486
2017-10-12,321.9668037607763,310.03010584085166,298.24908705329597,282.3243261601727,298.68634556774987
2017-10-13,322.29018862913165,310.3302229967295,298.54864974307407,282.30731677671633,298.86232831739153
2017-10-16,324.9972933643421,312.6725987183395,301.0563353379967,284.0337655663558,301.3790566915059
2017-10-17,322.6321863716453,312.1108950023741,298.8654541877794,283.7781731344546,299.949524810996
2017-10-18,321.7442041158178,310.291975756619,298.0428852333823,282.9439766078106,298.530112403819
2017-10-19,320.7424956618204,310.22377043256665,297.114967732545,283.34098524285713,298.00006473910565
2017-10-20,326.64881880435723,315.4759592799802,302.5862009917732,288.28968741377474,303.55476631201395
2017-10-23,322.5223810553906,310.8914255101385,298.76373769109705,284.46310383297765,299.3044998682873
2017-10-24,325.43499404403155,313.87916701281534,301.46179275346674,286.6834836065971,302.33696464057454
2017-10-25,317.8641279488483,306.64349986381575,294.4486352641969,280.2488302271653,295.11533498125505
2017-10-26,320.8890130183872,309.6699003287113,297.2506918734287,282.28848958529863,298.02426081543325
2017-10-27,322.4361737709308,316.46527948415667,298.68388087484414,287.16063917287573,301.67656220122757
2017-10-30,318.13116603493756,314.6918986850968,294.6960019630437,284.0248203268255,299.11411883856107
2017-10-31,321.56351164063915,318.7385042330611,297.87550348740746,285.4213408562138,302.9604105855812
2017-11-01,323.87324122612796,321.1688022590942,300.0150866126413,287.2324192318056,305.2704047595952
2017-11-02,324.7981468774236,319.9644281211535,300.8718589968972,287.94374625417436,304.1256491731714
2017-11-03,329.3706382901734,325.27141781630263,305.1075173737308,292.0694325564409,309.1699339259172
2017-11-06,334.6897918476011,331.6202693461371,310.0348349538929,296.50431464059125,315.20450659498863
2017-11-07,340.5595867041035,336.1972258521301,315.47223078692025,299.1665873098454,319.5548960329527
2017-11-08,342.59690259536967,338.6709922460049,317.3594675998831,299.8961310122096,321.9062068172724
2017-11-09,339.156694852233,337.6449848894549,314.1726831032225,296.64873268550826,320.9309885556691
2017-11-10,337.76079163431575,336.5853303530513,312.8796092350609,294.39924820227066,319.92378870637515
2017-11-13,340.1210117718036,340.0686536183899,315.0659635207455,295.91403702441517,323.2346815939744
2017-11-14,338.30171758080104,338.85158779026085,313.380687817754,293.83222099504775,322.0778625774366
2017-11-15,326.3250889840939,327.0840259116528,302.2863187610038,285.37019712568025,310.8928148628136
2017-11-16,332.32349130685526,332.9231893620093,307.84284817846265,290.9963684585776,316.44292987214675
2017-11-17,328.03321005680357,330.27105359187135,303.86861092454836,287.60552675590634,313.9220792965847
2017-11-20,328.0630950237233,329.8700797776201,303.8962944123996,287.84332186234207,313.5409543625517
2017-11-21,334.8453454379538,336.52293321273265,310.1789296734995,294.36812640505116,319.86448032976153
2017-11-22,335.5340994806953,337.18706023842253,310.8169465809958,294.71642927192516,320.4957319473474
2017-11-23,335.5340994806953,337.18706023842253,310.8169465809958,294.71642927192516,320.4957319473474
2017-11-24,338.7726360251994,340.8695125049619,313.8169160079829,297.43632050279484,323.99589661467235
2017-11-27,337.16411151539273,339.09096761317363,312.3268836166028,296.474095928167,322.3053926952994
2017-11-28,346.3712579322861,347.6481646899515,320.8557846745043,306.42757612089196,330.43899408142727
2017-11-29,343.23451307149486,343.71356386624205,317.95010843669814,306.3432365003799,326.6991626358679
2017-11-30,356.2935299727952,354.3731831203979,330.27743722803194,317.9932009024186,336.8311127549651
2017-12-01,358.18172686799096,355.12944804490076,331.636137899323,319.91882554344477,337.54994128994286
2017-12-04,359.80312878236583,358.1560649525699,328.5154556652647,320.6905080035192,340.4267355550067
2017-12-05,355.7426598327136,351.6523706302629,325.27671591101205,316.98240114225916,334.2449850728983
2017-12-06,353.3613282250599,349.73085731951187,323.2416480658791,314.3114905639885,332.41858991247824
2017-12-07,354.08802934355697,351.57943805676905,324.7887094127582,315.28712241033196,334.17566278482417
2017-12-08,361.6269780821089,359.99958423650213,333.4718601714959,323.1157875375458,342.1789975245056
2017-12-11,368.0704257024059,364.1598900819284,339.61245547457526,328.26947621051687,346.13336121245936
2017-12-12,367.1710880739654,364.9734225168024,340.6972996908419,329.25509887010026,346.906622419439
2017-12-13,369.1322298894039,362.5549502517534,341.069443991994,329.33846836951244,344.6078686112911
2017-12-14,366.86096362400065,357.04143878473377,335.7409041585278,325.09804379337146,339.3672852627692
2017-12-15,368.67027751280534,359.711551404504,338.8007042585562,327.30193511225536,341.9052228035811
2017-12-18,377.8704000580814,365.50173697246976,346.38380339570267,334.97498018403985,347.40878441832393
2017-12-19,376.0666745107107,359.53136164618996,344.1233708842998,333.1485433938574,341.7339527422703
2017-12-20,379.8739451067759,358.7186103928651,347.3049620009175,336.2472392727537,340.9614340470354
2017-12-21,389.34304004572203,363.7346742952282,355.0098931608004,344.78826926651556,345.72919432450806
2017-12-22,389.7855057252586,362.59663510053366,354.57582803824897,344.53891631445293,344.64748998973755
2017-12-25,389.7855057252586,362.59663510053366,354.57582803824897,344.53891631445293,344.64748998973755
2017-12-26,392.3537030531347,361.73263199042896,355.8381751482476,346.4450526647337,343.8262564910915
2017-12-27,390.6280657982721,362.3912028856014,355.2982198838943,345.51880739888503,344.4522270159932
2017-12-28,392.3370172744962,365.86844375735996,357.20050322063247,347.3861893412363,347.7573385987552
2017-12-29,388.01018539281625,361.31742485600887,353.26116928721007,342.8862255020909,343.4316028102485
2018-01-01,388.01018539281625,361.31742485600887,353.26116928721007,342.8862255020909,343.4316028102485
2018-01-02,397.1098438810294,369.6988783093952,361.54588994320545,349.5578479194135,351.398160178809
2018-01-03,404.3227419311664,376.27737950654574,368.11282270699667,355.31095771292627,357.65101446926263
2018-01-04,405.9474458888155,378.5717580326218,369.5920231028409,357.7958106384298,359.83181738785345
2018-01-05,411.98369233275776,383.5789079187266,375.0876816117381,362.93705221059116,364.5911049079098
2018-01-08,419.07447469923875,389.9108046331533,381.54343500235666,368.1939998418447,370.60956205353773
2018-01-09,415.94786566481,387.628187337764,378.6968355959827,368.0568371042218,368.4399381648743
2018-01-10,408.67378584641136,382.5409315689853,372.074200317647,364.03034931163603,363.604510138469
2018-01-11,420.251579726985,394.58762089029324,382.61512207174246,374.27945227815223,375.05486801651114
2018-01-12,427.517291393397,402.5249630498329,389.2301386244186,381.8144008872972,382.59929834945285
2018-01-15,427.517291393397,402.5249630498329,389.2301386244186,381.8144008872972,382.59929834945285
2018-01-16,420.8625518211675,395.035910098008,383.1713773570882,375.63336232089125,375.4809661522138
2018-01-17,435.72861232898197,407.92577917281403,396.706078546358,387.534844315425,387.7327649635748
2018-01-18,429.0224631246731,401.4688281204984,390.60051173776947,381.6904480047769,381.5954438807409
2018-01-19,432.6442974575267,405.27181232844225,393.89798556591944,385.4317994572066,385.2101739550425
2018-01-22,450.1286812770843,421.88289591800026,409.8165209675359,398.827367933176,400.9989808852656
2018-01-23,454.80961899957225,427.2628226556378,414.0782480959942,403.2656773649217,406.1125921738573
2018-01-24,451.15445361482955,425.2796594152634,410.7504282439325,402.12678235267384,404.2275988593291
2018-01-25,455.86282781626045,428.7935233083282,415.0371347234424,406.9358527936447,407.5675205620624
2018-01-26,470.4442944208341,441.24807116664016,428.3127293768127,419.96569275709277,419.4055472915001
2018-01-29,453.0277321651899,425.28292648779916,412.4559416454196,405.82960874359014,404.230704206263
2018-01-30,435.27918944947317,409.0331601966729,396.2969046176917,390.1393462196632,388.78532875868405
2018-01-31,437.38577833992076,407.31961999195727,398.2148337923952,394.1776345911001,388.1523341088051
2018-02-01,439.98382898919493,404.5043690804577,400.58021090047504,395.80178657129926,387.85037142232324
2018-02-02,395.16401198016547,367.93096327630946,359.77432084936896,356.812034612647,352.16950846949936
2018-02-05,328.70264378127683,310.1285645146424,299.2650313352338,300.4707884156381,294.3834006667003
2018-02-06,351.0185279698542,329.5711214216602,319.58237257758753,315.3518460529829,315.19319121121555
2018-02-07,342.3831390695305,322.2355669611949,311.72034293243837,306.8502064304572,307.77605625155854
2018-02-08,293.7657697016888,280.34093764111765,267.4569978010095,267.15220236104227,264.5527356166652
2018-02-09,304.40276732916715,285.605703240062,277.1413781627882,279.01727538922125,275.1171608499054
2018-02-12,322.75887672312183,301.65834915106046,293.8535700386472,294.6932937847352,290.8602526872864
2018-02-13,324.8229339989839,304.0458641686163,295.7327766012497,296.83884581741165,293.3577733138258
2018-02-14,342.95988359943146,316.96902913893734,312.24543597041253,310.46066405369936,308.68105815240364
2018-02-15,355.85236516134916,329.0112502383809,323.98330596206245,322.9731284528848,322.1287966911771
2018-02-16,354.39640685708025,327.9925804095561,322.65773887036676,323.31713395619437,321.7685876733392
2018-02-19,354.39640685708025,327.9925804095561,322.65773887036676,323.31713395619437,321.7685876733392
2018-02-20,343.963492981766,314.488928026692,313.159165138507,313.3306416215139,311.6172358912775
2018-02-21,335.1145557262064,305.08162858162564,305.10271188153007,303.39440085098,303.79054632969184
2018-02-22,340.4678244806704,311.62302090781054,309.97655811264406,307.2846969553269,307.3802175906115
2018-02-23,360.78253518251415,328.30650980121356,328.47194489997656,328.4238064071856,325.79801333791625
2018-02-26,376.0732341699193,339.57917279849016,342.3932552337272,340.1462333425547,339.66365748485094
2018-02-27,356.3543965156078,319.271635749041,324.44037690994156,322.7321821805661,321.59243085265246
2018-02-28,340.1543223492179,303.2123270307631,309.69113228182783,307.6532055379034,306.1959605543772
2018-03-01,326.9336091679776,294.74181753927695,297.65442609977856,296.93597151988223,294.85822166128696
2018-03-02,329.54354410918836,298.60207555647645,300.0306231786317,300.9912857573646,299.06473381454595
2018-03-05,347.7116993543889,314.12168530565054,316.57169350959083,316.2702684551985,314.47193810113964
2018-03-06,346.30739367548233,311.8191624288909,315.29315319069445,315.3461652832361,313.8851441914824
2018-03-07,339.94613511386154,306.6195725878327,309.50158966423334,310.1293108950327,309.2830537456238
2018-03-08,348.37230936985645,311.81041129381146,317.17314129444907,317.0270551060553,315.3378523669788
2018-03-09,367.6568943599369,327.9372118866271,334.7306573063484,334.0142170567318,333.65361214993004
2018-03-12,362.7707483334986,328.9116293170522,330.28209970763436,331.77476963673985,332.5872885635962
2018-03-13,357.49402729630793,325.3972546747236,325.47794581225855,327.24566361848343,326.73862998362983
2018-03-14,349.6382874270242,324.8359208193394,318.32574219412464,322.0557163441872,321.92944892866507
2018-03-15,348.0969774163645,322.0952625470895,316.9224672361528,319.71674325789866,319.75176268524956
2018-03-16,346.1194020650063,320.58512728206034,315.1219975390311,317.5414062590758,317.3584544883723
2018-03-19,335.43765441593524,304.506931800704,305.3968748319518,304.2675578469028,303.4556569305909
2018-03-20,334.90644094224706,307.92456362751483,304.9132352268053,305.2763051688235,305.1596497005704
2018-03-21,329.9080033806185,313.3723284121282,300.36244258242556,303.81265369529984,305.2680237180975
2018-03-22,305.6150966687825,292.72256884186,278.2451349614406,282.2831380356729,281.3687111674115
2018-03-23,283.80182178600523,275.0096183141251,258.38539085891927,263.6638899820775,260.8255136442757
2018-03-26,306.8600752794344,296.5963127438982,279.3786170613788,285.29457224715867,283.98883330130735
2018-03-27,300.8600555598965,288.75459450448466,273.91594092125524,277.36516890370433,273.76728228543817
2018-03-28,304.4077549618672,281.06714870265586,277.14591911822174,276.68777367875595,271.6677342232568
2018-03-29,316.70845704791344,294.5337762656067,288.3450076101156,289.1247648597416,284.5743098708163
2018-03-30,316.70845704791344,294.5337762656067,288.3450076101156,289.1247648597416,284.5743098708163
2018-04-02,287.12058167821255,267.29519036112976,261.6787611799185,261.82610909485646,260.72616828155964
2018-04-03,303.573983111822,283.12624554281354,277.17717288914906,276.08043428224494,274.3016961124113
2018-04-04,316.91191917428114,294.8776367855512,288.6816429036881,289.3689893553095,284.72092405131184
2018-04-05,328.0324194201373,305.4018839891415,298.98475373357616,298.71450054368495,293.2317214598284
2018-04-06,298.40699954172777,276.7147126251908,270.90035964428284,271.8311280665017,269.2438651598906
2018-04-09,300.2718490049646,279.3719770990998,273.5017894519814,273.1263019116294,271.35553401460504
2018-04-10,318.40450993145083,298.4380708855896,292.16726486082854,287.3130214517363,284.1102063707027
2018-04-11,311.75667216809677,292.6945274908707,286.54440528642857,279.47754682977626,278.44548940086133
2018-04-12,322.4417957998503,302.6733878785252,296.31358901435436,290.3134398494537,284.83052802345236
2018-04-13,318.2383675305373,299.49288359643356,293.1999137576439,284.2701267139515,283.71220387604706
2018-04-16,328.63906371869666,309.28364764662035,302.7849534442777,293.14413964927206,294.10680162532555
2018-04-17,339.8855031760727,320.63337113016365,313.89619557660205,302.52907430225565,303.1250587505773
2018-04-18,345.0536255709838,327.4909067828025,320.60964010923743,304.6495634422071,305.9398935038152
2018-04-19,341.4148249166093,325.50688709787966,318.6673088139914,301.8236739585824,300.60927313160875
2018-04-20,332.88809020717446,318.33728145478034,311.6483515319691,294.2257340675874,292.40049698680093
2018-04-23,334.37613644979916,320.681306081155,313.9431233143429,294.58548129970717,293.42281750444374
2018-04-24,314.7648024966911,301.52077548840776,295.1851954134106,277.7821336787999,279.5998516920167
2018-04-25,318.7803911290207,306.07619838672144,299.64489937991607,280.39816577318084,282.65474176463516
2018-04-26,327.7016128121272,316.04508201841463,309.40431598432195,286.6095666660513,289.92176764331896
2018-04-27,329.15118991408417,316.6777220465053,310.0236629265544,289.0852907463633,292.56014907457916
2018-04-30,318.7474206559688,307.83464414383576,300.22447412676456,281.0127186372,282.4091630486919
2018-05-01,320.5189249753292,309.0454516998215,301.8930333627851,282.1180273785223,282.4935417213579
2018-05-02,311.53781222223967,300.7458041496078,293.4338281155066,274.54153601802955,272.9704158096422
2018-05-03,309.1382122045732,298.59391548276255,291.1736728742943,272.5771434586521,269.33017977921867
2018-05-04,325.0808590982545,313.98336027242476,306.18986585240214,286.6256912778487,282.4193765442351
2018-05-07,329.016879081998,317.2601849274999,309.8971571218969,289.61700308221407,286.02555979471595
2018-05-08,328.68489636950676,317.16105008999426,309.584466480913,289.5265059574457,286.31105709780434
2018-05-09,339.85981914912765,328.2240611360259,320.1099957793603,299.6255863225073,296.27972131943267
2018-05-10,351.58359646262716,339.1779918170621,331.15248475536885,309.6250905985858,305.9523230668396
2018-05-11,355.9795064861061,342.5370864837327,335.2929410840554,312.69150415014104,310.2855944923321
2018-05-14,358.5338855801918,345.0873148516159,337.698880930295,315.01952869331006,312.38283269293447
2018-05-15,348.7648205712415,336.4136184516077,328.4975126525958,307.10157971528304,304.73817694959007
2018-05-16,356.5901257929654,344.0390807017145,335.86807628018096,314.062628182481,311.12910265289986
2018-05-17,356.76873067190513,345.0277037313048,336.03630213043505,314.96511154664285,311.3900902506124
2018-05-18,355.1718684246619,342.1989577203596,334.5322362231883,312.38283686771354,309.95907243881817
2018-05-21,365.7383092734162,352.28755368497514,344.4846434950035,321.5924038647414,318.98122803397706
2018-05-22,358.2857020314134,345.05617517308804,337.46511974325364,314.99110224460753,313.8092187931427
2018-05-23,364.4753476167963,351.08471406972444,343.29507465576194,320.4943688098949,317.0532863960178
2018-05-24,362.9881412256376,348.5895185890382,341.8942923191246,318.21658208608727,315.18414320235587
2018-05-25,359.5353032909463,344.0502759391623,338.64210458046205,314.0728479682356,312.345005454675
2018-05-28,359.5353032909463,344.0502759391623,338.64210458046205,314.0728479682356,312.345005454675
2018-05-29,347.8959188810084,334.1112465086886,327.6791042950277,304.99981563088915,297.33203396280896
2018-05-30,365.4810065292839,351.8471099400502,344.24229304432527,321.19033640247665,313.5945233413542
2018-05-31,352.5331059186514,340.4061649055599,332.04681662643645,310.7462517970459,303.39743033332314
2018-06-01,367.03308510003797,354.8971960778677,345.70417772953806,323.97466563237725,316.31300611843864
2018-06-04,369.471522065943,358.98462816630223,348.00091303887336,327.70595587298845,319.956055276015
2018-06-05,367.97450519456817,358.15825135983704,346.59089032545813,326.95158206412304,319.2195216129477
2018-06-06,383.96116923628665,373.8804146571601,361.6485425414003,341.30385831076404,333.232381647407
2018-06-07,389.994598334209,378.23398940319845,367.33135896820335,345.2781019459374,337.11263860773124
2018-06-08,393.20804216685616,381.29332350615357,370.35806419708643,348.070873356972,339.83936391726024
2018-06-11,395.65247117943846,383.53394760877825,372.66044334522957,350.1162697491611,341.8363888397314
2018-06-12,393.42342801717086,382.5446500340461,370.56093361485927,349.2131706136175,340.95464704727004
2018-06-13,388.5617960903911,378.33654711392853,365.98181926277573,345.37172370572875,337.20404631154
2018-06-14,387.85379370112014,379.0833527685035,365.31496007827803,346.053459472895,337.8696597460655
2018-06-15,375.5058303382353,368.6677158576165,353.684557549751,336.54534691848505,328.5864040361558
2018-06-18,372.61617093688415,365.43626578195887,350.9628210965093,333.59545616325005,325.7062750893814
2018-06-19,366.03873909186603,360.0183742225771,344.7676148334709,328.64963065157696,320.8774131403122
2018-06-20,367.95393538982444,362.0065020140812,346.57151586652327,330.46453097653085,322.6493929846959
2018-06-21,355.3379289128112,350.5740520187377,334.688646658213,320.0282012294014,312.4598714407376
2018-06-22,360.1879433061352,353.7054454839756,339.25681859116963,322.88675340190514,315.2508218660312
2018-06-25,340.0844585276274,333.3906473493797,320.32158098729514,304.3420029621161,297.14463523604894
2018-06-26,342.8730857124474,335.8362586676195,322.9481563753413,306.57452583873993,299.32436129874793
2018-06-27,333.9301901475344,325.2918520907555,314.524947451419,296.948863441898,289.92633567633334
2018-06-28,339.5291661234327,331.8289288130209,319.7985575548455,302.9163584480982,295.7527057127789
2018-06-29,341.3590674992775,333.94699940196614,321.5221202965808,304.5489341334771,297.6405010590496
2018-07-02,345.81800122130016,337.5863476526329,325.7219379111215,308.52704293943896,300.8841817592705
2018-07-03,339.0960343771162,332.6391926025996,319.3905958198207,302.52993305548625,296.474878155568
2018-07-04,339.0960343771162,332.6391926025996,319.3905958198207,302.52993305548625,296.474878155568
2018-07-05,348.2725015216975,341.7806412724175,328.0338030876749,310.71686451292885,304.62247453272585
2018-07-06,359.3714367795409,353.3575462711352,338.4877606265173,320.61895654626795,314.9407460270109
2018-07-09,373.84559836243324,363.94443549476887,352.1208044350188,333.5323105545218,324.3766356107531
2018-07-10,377.7134667035385,368.86807569470136,355.7639044679857,336.9830909579301,328.7649808834064
2018-07-11,367.80405062939616,359.4008024058098,346.4303411605866,328.142247428055,320.32698332566565
2018-07-12,380.2182261183258,371.13696942065883,358.12310811760597,339.21775200157117,330.7872019743372
2018-07-13,381.47662433189197,372.6321292291512,359.30837870311365,340.3404520296226,332.1198089908996
2018-07-16,382.3442257203574,371.3240902657345,360.1255623216278,341.1144964399426,330.9539791640908
2018-07-17,386.82285634886847,375.35039530846336,364.3439322224277,345.11017815504306,334.5425469682049
2018-07-18,392.50274465807547,378.98499306578873,369.6937527079429,350.1775810608406,337.78199364559896
2018-07-19,386.97225944438907,375.0072311008687,364.48465325381136,345.2434705085475,334.23669134777134
2018-07-20,384.5250662066367,372.0899130345825,362.17967051425296,343.060168047488,331.6365421847214
2018-07-23,386.95242829320097,373.45150682542,364.4659745240368,345.2257778308599,332.850104393304
2018-07-24,393.3694532856564,380.9528393950515,370.51009544540295,350.95082898030483,339.53589701498953
2018-07-25,407.90248722486916,394.98256869765464,384.19859043898555,363.9167068998134,352.0403233665594
2018-07-26,404.76967811615987,393.04756660294333,381.247834115166,361.1217213091551,350.31569342812134
2018-07-27,395.7887755883428,383.38443362730857,372.7888268766172,353.1092659423172,341.7031299200833
2018-07-30,385.474551426756,374.6590176052878,363.07397955780493,343.9072664236384,333.9263353946236
2018-07-31,389.71527885483835,391.9352961027772,367.0682712116506,347.6906990057414,339.35892467062126
2018-08-01,382.60177953573435,382.2787046560176,360.36814925338024,341.3442771823431,334.67802137126074
2018-08-02,389.53191135118436,387.7031447470964,366.8955595007819,347.52710476404854,341.7889729702194
2018-08-03,395.0980123513169,396.01026217421634,372.1382050483514,352.49299050801886,346.4336538517203
2018-08-06,401.9671063332666,400.2354185093555,378.6081244729984,358.6213622134809,352.5834719203386
2018-08-07,407.3851377367771,404.3662037694088,383.7113049962281,363.45514530624826,357.85376668232954
2018-08-08,404.60281563361906,401.5060060624613,381.0906682909871,360.97285228517705,356.2053184690826
2018-08-09,400.5605709317557,402.1530746632795,377.2833251996732,357.36649923155034,353.4481939387967
2018-08-10,391.4350922639425,391.7716075925475,368.68814338279435,349.22505795653234,344.4775034832693
2018-08-13,382.6408246234792,388.5657466626532,360.4049253656741,341.37911187984486,337.59051949196447
2018-08-14,393.5882658204249,397.65739277388127,370.7161924172563,351.14604607158356,347.2795775975881
2018-08-15,375.6898104873559,393.91716341642643,353.8578463042321,335.1776538028375,332.40493527650614
