Date,Kshape,Kmeans,TSKM-E,Clarans,Kmedoids
2017-01-19,-0.034384785111600834,0.007509213167621381,0.007509213167621381,0.007509213167621381,0.007509213167621381
2017-01-20,0.0291052171862964,0.01560854118536664,0.01560854118536664,0.01560854118536664,0.01560854118536664
2017-01-23,-0.012272207092222218,0.035061238536831345,0.035061238536831345,0.035061238536831345,0.035061238536831345
2017-01-24,0.08983490899767116,0.0943431490361474,0.0943431490361474,0.0943431490361474,0.0943431490361474
2017-01-25,0.10829293705273323,0.11316778689962435,0.11316778689962435,0.11316778689962435,0.11316778689962435
2017-01-26,0.03755770557146488,-0.013153735865394093,-0.013153735865394093,-0.013153735865394093,-0.013153735865394093
2017-01-27,-0.021013062384794622,0.0113240237922521,0.0113240237922521,0.0113240237922521,0.0113240237922521
2017-01-30,-0.06959212662558813,-0.06337174652114105,-0.06337174652114105,-0.06337174652114105,-0.06337174652114105
2017-01-31,0.02111424172517562,0.06636389060597728,0.02111424172517562,0.06636389060597728,0.026081103237039355
2017-02-01,0.015955493648020163,-0.011476804398078352,0.015955493648020163,-0.011476804398078352,0.010056028446158098
2017-02-02,-0.012018139411510378,-0.020099593380341462,-0.012018139411510378,-0.020099593380341462,0.0029529330841144693
2017-02-03,0.08500147732559811,0.03446902259765209,0.08500147732559811,0.03446902259765209,0.08546390348220692
2017-02-06,0.010159031948221322,0.021247306973707584,0.010159031948221322,0.021247306973707584,0.0035332248491879168
2017-02-07,0.0012212362512880395,0.0006269283948349055,0.0012212362512880395,0.0006269283948349055,0.011487854105928955
2017-02-08,0.006842973885123014,0.0383346105010188,0.006842973885123014,0.0383346105010188,0.016217263994053065
2017-02-09,0.0559014020011081,0.036769365888233034,0.0559014020011081,0.036769365888233034,0.057989624006536664
2017-02-10,0.01625809343825168,-0.0054130254396836,0.01625809343825168,-0.0054130254396836,0.02243175391962795
2017-02-13,0.044456418989108785,0.0076242368714451,0.044456418989108785,0.0076242368714451,0.03647558432883537
2017-02-14,0.05790608825087451,0.047779554098649535,0.05790608825087451,0.047779554098649535,0.0476852674558286
2017-02-15,0.09779070601380009,0.09212994715507017,0.09779070601380009,0.09212994715507017,0.0915180284582556
2017-02-16,-0.00447710203478708,0.0037276774076879134,-0.00447710203478708,0.0037276774076879134,-0.0005311861913881444
2017-02-17,0.02222398967105839,0.0279946199357183,0.02222398967105839,0.0279946199357183,0.03605208547618412
2017-02-20,0.0,0.0,0.0,0.0,0.0
2017-02-21,0.05404120632310974,0.047443002494119736,0.05404120632310974,0.047443002494119736,0.058442274243886934
2017-02-22,0.0008824104648734744,0.006445088394817303,0.0008824104648734744,0.006445088394817303,0.0064939772181368555
2017-02-23,0.02390404848905787,0.051538922471880966,0.02390404848905787,0.051538922471880966,0.03257464603745562
2017-02-24,0.005482549953006284,0.04247114084916887,0.005482549953006284,0.04247114084916887,-0.00640998078065709
2017-02-27,0.008617249886126397,-0.020977194416440657,0.008617249886126397,-0.020977194416440657,-0.0024592944282767915
2017-02-28,0.042471603103413476,0.03029751922093717,0.042471603103413476,0.024169633192249917,0.02081478694188657
2017-03-01,0.10932402437294303,0.09238100887230846,0.10932402437294303,0.14077068076226937,0.13418374604482558
2017-03-02,-0.04216312299606423,-0.03768384590631621,-0.04216312299606423,-0.06319592961081816,-0.06782237253053854
2017-03-03,0.007817929248662685,0.001922229486317848,0.007817929248662685,0.028124195564785386,0.025606733771454802
2017-03-06,-0.029372426448142537,-0.02607785030927817,-0.029372426448142537,-0.04266215714435753,-0.03850433512487568
2017-03-07,-0.03246785041735649,-0.04437458335644469,-0.03246785041735649,-0.03223897479873034,-0.03509825640758625
2017-03-08,-0.07138428754531204,-0.0625230829891903,-0.07138428754531204,-0.05438350062346132,-0.046717762300331284
2017-03-09,0.023456748058317115,0.02438276623335125,0.023456748058317115,0.006952299666758837,-0.00583462696413283
2017-03-10,0.020436830169627312,0.031355293540684906,0.020436830169627312,0.005392281576688901,0.017039926024376144
2017-03-13,-0.02685268907702714,-0.03280203963195545,-0.02685268907702714,-0.02481446547699136,-0.01518050403165779
2017-03-14,-0.03803013912984678,-0.05107089575397366,-0.03803013912984678,-0.04188915795653388,-0.03745760720606951
2017-03-15,0.09133428120876375,0.09619505144103677,0.09133428120876375,0.07779209738537889,0.08388202417792887
2017-03-16,-0.038894323048380315,-0.04849781422611569,-0.038894323048380315,-0.022044831201524586,-0.019175800242284994
2017-03-17,-0.04521353622658962,-0.07314358234799817,-0.04521353622658962,-0.056374419366589566,-0.03818480913269837
2017-03-20,-0.008014472006772444,-0.007555746547214396,-0.008014472006772444,-0.012625620808469401,0.0016638980244108239
2017-03-21,-0.08218287096799427,-0.05309710710606807,-0.08218287096799427,-0.13545834065681325,-0.12454176566497088
2017-03-22,0.011036688171998894,0.025563713022943784,0.011036688171998894,0.015440282496484943,0.020126594454306902
2017-03-23,-0.026400126293550655,-0.0386392883516489,-0.026400126293550655,-0.014005841578180835,-0.011198136214415583
2017-03-24,-0.018952587368188202,-0.012499327452438449,-0.018952587368188202,-0.018878564322578926,-0.013857160597000174
2017-03-27,-0.011438093225410204,-0.011468368660694023,-0.011438093225410204,-0.02439120271423414,-0.024857757400444096
2017-03-28,0.05806115637344447,0.04533720435730541,0.05806115637344447,0.0831168917368087,0.07180199940281978
2017-03-29,0.017949594297518825,0.0002072614020759289,0.017949594297518825,0.008030768348926498,0.014692033649847063
2017-03-30,0.02187435728717833,0.01720055290559613,0.02187435728717833,0.0366476359001645,0.02938367019004704
2017-03-31,0.039460555238772586,0.046102981127405976,0.039460555238772586,0.06404127368682797,0.00543449507198239
2017-04-03,-0.01504318803827049,-0.015523987480675084,-0.01504318803827049,-0.01364402316989001,-0.0159434862044539
2017-04-04,0.032684049146182684,0.03292316724089872,0.032684049146182684,0.01945766038102795,0.023950146897878572
2017-04-05,-0.008070010892279579,-0.0029974899317238768,-0.008070010892279579,0.0032522944771060775,-0.021964571988265905
2017-04-06,-0.0221597332471861,-0.023923174362423697,-0.0221597332471861,-0.016740719719672364,-0.005928671417891784
2017-04-07,-0.0009044857110329018,0.0026971134919879184,-0.0009044857110329018,-0.005559209546491223,-0.0015034340089780836
2017-04-10,0.02148187820167743,0.019491215461232638,0.02148187820167743,0.027889953209257703,0.014409936371241128
2017-04-11,0.00024176645274064882,-0.007519814480323772,0.00024176645274064882,-8.002064253044553e-06,-0.001398564097199138
2017-04-12,-0.034387043036534996,-0.0580023896746266,-0.034387043036534996,-0.016998699090001106,-0.041890915822149107
2017-04-13,-0.06175949647996325,-0.06331145345819209,-0.06175949647996325,-0.03581344086654717,-0.057369342070675906
2017-04-14,0.0,0.0,0.0,0.0,0.0
2017-04-17,0.0683656864631609,0.07528656431092409,0.0683656864631609,0.03694365024614986,0.07429192290375476
2017-04-18,-0.023745101089287426,-0.006156846712717215,-0.023745101089287426,-0.019590090103177134,-0.020682062028356263
2017-04-19,-0.0169691435797044,-0.017121188320056876,-0.0169691435797044,-0.009087583059793625,-0.006758725629710034
2017-04-20,0.061559400766805064,0.06877830677942359,0.061559400766805064,0.05474271316743117,0.0615766115348789
2017-04-21,-0.011676735496162579,0.007662622849841095,-0.011676735496162579,-0.010507094856048421,-0.006786943892994882
2017-04-24,0.07631881871015962,0.10863382047508154,0.07631881871015962,0.024649797432433364,0.08201640524044505
2017-04-25,0.03233978128936223,0.02068200249588005,0.03233978128936223,0.020104829922676083,0.033452998789113786
2017-04-26,0.012215061406306935,0.008234934766517306,0.012215061406306935,0.02427581572368341,0.011368464307078859
2017-04-27,0.03969897933524222,0.05208581085601835,0.03969897933524222,0.03473307295012575,0.037490102080587166
2017-04-28,0.05412244573676841,0.05313323284432812,0.05412244573676841,0.0061377784997021,0.024361453477114197
2017-05-01,-0.01369593343870051,0.006920533878948356,-0.01369593343870051,-0.01689485345450406,-0.00983159617070055
2017-05-02,-0.0003313082101735233,-0.010566275942022542,-0.0003313082101735233,-0.009300391222151047,-0.010184468372668122
2017-05-03,-0.009208207015649953,-0.013425919904031929,-0.009208207015649953,-0.003344709221534008,0.0007597329851390932
2017-05-04,0.044866266366768354,0.02694191287263203,0.044866266366768354,0.0211060512754961,0.03642340009598905
2017-05-05,0.017574717819580178,0.009686765362508905,0.017574717819580178,0.023561075563277245,0.021754640846312606
2017-05-08,-0.02425451570508689,-0.02286889080013073,-0.02425451570508689,-0.015360153326826444,-0.020748498144139538
2017-05-09,0.013361214537593626,0.018888370403260257,0.013361214537593626,-0.0021989042353779305,0.00269229407242162
2017-05-10,-0.012689272606682844,-0.009610977342419674,-0.012689272606682844,-0.0032894788838716163,-0.005722790200495992
2017-05-11,-0.020133499637791038,-0.02936431610970692,-0.020133499637791038,-0.017300521628325297,-0.026205942109125652
2017-05-12,0.0028547093647622716,-0.003873811236918815,0.0028547093647622716,-0.024572735505939133,-0.013782471313709436
2017-05-15,0.02557830268553196,0.03519233029766089,0.02557830268553196,0.03534314533602054,0.026756310692984453
2017-05-16,0.020113938708429004,0.010164209950509241,0.020113938708429004,-0.0006019817904199051,0.005155914151951819
2017-05-17,-0.12891098471998225,-0.1547047836183109,-0.12891098471998225,-0.09925529822202361,-0.10381451591919566
2017-05-18,-0.030270980716524756,-0.06710289706504922,-0.030270980716524756,-0.015152282359459776,-0.007189955617972685
2017-05-19,0.04669590060577836,0.029589983927291882,0.04669590060577836,0.04873680052706744,0.05475472940065352
2017-05-22,0.06810306389205056,0.05939304384200116,0.06810306389205056,0.04370783020308002,0.059365175555607615
2017-05-23,0.034699745813537575,0.029688170909871824,0.034699745813537575,0.034823157712306256,0.03146772590615816
2017-05-24,0.010628404378111949,-0.022938401113693385,0.010628404378111949,0.011822198243773271,0.013167451517688071
2017-05-25,0.0590065622359912,0.0433338354400656,0.0590065622359912,0.02580889084084527,0.032408868128558886
2017-05-26,-0.021382252770431057,-0.01899766093559446,-0.021382252770431057,-0.005383397649871187,-0.014692071335333819
2017-05-29,0.0,0.0,0.0,0.0,0.0
2017-05-30,-0.0007013714661127917,-0.009921786592800186,-0.0007013714661127917,-0.02015851547943107,-0.0164167340087252
2017-05-31,-0.07329369977482088,0.0015538541038497087,-0.07329369977482088,-0.029661861610054047,0.017150217714374905
2017-06-01,0.07977481036559582,0.05927625928096049,0.07977481036559582,0.06517424889835995,0.054491147418088665
2017-06-02,0.007962583466305427,0.020588022095646242,0.007962583466305427,0.012162406729950857,0.025642794932378716
2017-06-05,0.013120506903408838,0.004724477116982371,0.013120506903408838,-0.005597500160805544,0.004255894557895675
2017-06-06,-0.016669639174464988,-0.023451015359905826,-0.016669639174464988,-0.023249283507110755,-0.023552656364678643
2017-06-07,0.07970841251078953,0.0350217740347125,0.07970841251078953,0.04465656952313318,0.028906823219858747
2017-06-08,0.058171972323046495,0.012865812120545926,0.058171972323046495,0.025102670918476715,0.014540295984755426
2017-06-09,0.09220026509483059,0.0801363973541914,0.09220026509483059,0.0745258522280383,0.05450742379030341
2017-06-12,-0.0033611999923959706,-0.0008693906623560227,-0.0033611999923959706,-0.00029062231570400567,-0.00408246404578332
2017-06-13,0.0324053109162203,0.013026327614843654,0.0324053109162203,0.018676751776069107,0.018058978223695576
2017-06-14,0.004962293745309771,0.018259824905825683,0.004962293745309771,0.011391267974810998,0.014339283085589691
2017-06-15,-0.0844688498845385,-0.04137459682365377,-0.0844688498845385,-0.04364682637835566,-0.04351056279477792
2017-06-16,-0.07422329907069626,-0.04694549138652612,-0.07422329907069626,-0.04803705246897918,-0.04989542021264193
2017-06-19,0.12612026862487968,0.08337534456256289,0.12612026862487968,0.09699091640444925,0.08415068915427518
2017-06-20,-0.04791988251459939,-0.02451854037497128,-0.04791988251459939,-0.041941385784124506,-0.035817103091000786
2017-06-21,0.010054676025852378,0.014108571682320338,0.010054676025852378,-0.0030458418103778153,0.011520886981929532
2017-06-22,-0.01414302177432658,0.0005576066633298299,-0.01414302177432658,-0.012549920069295506,-0.005861748629292431
2017-06-23,-0.03435459231591499,-0.013195110810524699,-0.03435459231591499,-0.02162320788990424,-0.011746873180555686
2017-06-26,0.03897693908940063,0.026303508720939606,0.03897693908940063,0.02916282314950716,0.026921082623862353
2017-06-27,0.014390653972946744,-0.027156600494438098,0.014390653972946744,-0.016786504053086303,-0.035642764164411485
2017-06-28,0.10236880694273279,0.05282258250704238,0.10236880694273279,0.07070707294538021,0.05093997943432497
2017-06-29,0.044892480245159405,-0.006298134740296719,0.044892480245159405,0.008247702854893589,-0.01567267397203028
2017-06-30,0.10480399466382238,0.014679667667066904,0.10480399466382238,0.10480399466382238,0.014679667667066904
2017-07-03,0.030661192223119662,0.004097189662919408,0.030661192223119662,0.030661192223119662,0.004097189662919408
2017-07-04,0.0,0.0,0.0,0.0,0.0
2017-07-05,-0.024192585261781835,-0.008359834709501728,-0.024192585261781835,-0.024192585261781835,-0.008359834709501728
2017-07-06,-0.06638234052950776,-0.06745883345025666,-0.06638234052950776,-0.06638234052950776,-0.06745883345025666
2017-07-07,0.049810385887766255,0.027971949029923487,0.049810385887766255,0.049810385887766255,0.027971949029923487
2017-07-10,0.008087174650154473,-0.006044778981995238,0.008087174650154473,0.008087174650154473,-0.006044778981995238
2017-07-11,-0.022468713009777534,-0.0036487966684489296,-0.022468713009777534,-0.022468713009777534,-0.0036487966684489296
2017-07-12,0.04386787171803348,0.0655020945241395,0.04386787171803348,0.04386787171803348,0.0655020945241395
2017-07-13,0.01973519212357351,0.014729335187743916,0.01973519212357351,0.01973519212357351,0.014729335187743916
2017-07-14,0.03493441325864155,0.06464986101721777,0.03493441325864155,0.03493441325864155,0.06464986101721777
2017-07-17,-0.013979321028462477,-0.0017948740192956214,-0.013979321028462477,-0.013979321028462477,-0.0017948740192956214
2017-07-18,-0.045293861519843895,0.008616055927498463,-0.045293861519843895,-0.045293861519843895,0.008616055927498463
2017-07-19,0.0394605435139554,0.060698234132174886,0.0394605435139554,0.0394605435139554,0.060698234132174886
2017-07-20,-0.03684918373992235,0.0096024062414352,-0.03684918373992235,-0.03684918373992235,0.0096024062414352
2017-07-21,-0.019442179101808975,0.0223201958734517,-0.019442179101808975,-0.019442179101808975,0.0223201958734517
2017-07-24,-0.03963127263134236,-0.06746107799131414,-0.03963127263134236,-0.03963127263134236,-0.06746107799131414
2017-07-25,0.09396486527548835,-0.010247745638825618,0.09396486527548835,0.09396486527548835,-0.010247745638825618
2017-07-26,0.001611154987207649,-0.0005855876812037975,0.001611154987207649,0.001611154987207649,-0.0005855876812037975
2017-07-27,-0.07953097244759147,0.07759592921096306,-0.07953097244759147,-0.07953097244759147,0.07759592921096306
2017-07-28,0.033143253997315575,-0.16174850693071452,0.033143253997315575,0.033143253997315575,-0.16174850693071452
2017-07-31,0.08917892601724903,0.053778088658206775,0.08917892601724903,0.08917892601724903,0.053778088658206775
2017-08-01,0.031160428335994084,0.0014192551608993784,0.031160428335994084,0.031160428335994084,0.0014192551608993784
2017-08-02,-0.021300322475685023,0.001473402051723633,-0.021300322475685023,-0.021300322475685023,0.001473402051723633
2017-08-03,-0.017904185677945973,0.004322365572006211,-0.017904185677945973,-0.017904185677945973,0.004322365572006211
2017-08-04,0.04151514621463308,0.017238987411276267,0.04151514621463308,0.04151514621463308,0.017238987411276267
2017-08-07,0.026102806741182205,0.012498636342288157,0.026102806741182205,0.026102806741182205,0.012498636342288157
2017-08-08,-0.006275693696416452,-0.0034497613532624427,-0.006275693696416452,-0.006275693696416452,-0.0034497613532624427
2017-08-09,0.013536198955453074,0.01961820527665094,0.013536198955453074,0.013536198955453074,0.01961820527665094
2017-08-10,-0.1038512442099346,-0.04261954714360209,-0.1038512442099346,-0.1038512442099346,-0.04261954714360209
2017-08-11,-0.007978413008250326,-0.010505538858516279,-0.007978413008250326,-0.007978413008250326,-0.010505538858516279
2017-08-14,0.07337742165443437,0.04195161040327261,0.07337742165443437,0.07337742165443437,0.04195161040327261
2017-08-15,-0.008485593139957018,0.00975628384842885,-0.008485593139957018,-0.008485593139957018,0.00975628384842885
2017-08-16,-0.004379972653868085,3.8294548542726924e-05,-0.004379972653868085,-0.004379972653868085,3.8294548542726924e-05
2017-08-17,-0.09853677448480608,-0.07562215038275459,-0.09853677448480608,-0.09853677448480608,-0.07562215038275459
2017-08-18,-0.026678967255605056,-0.027080608695373033,-0.026678967255605056,-0.026678967255605056,-0.027080608695373033
2017-08-21,0.010666793559807094,0.02666150253683633,0.010666793559807094,0.010666793559807094,0.02666150253683633
2017-08-22,0.07117072406495246,0.026682083918412116,0.07117072406495246,0.07117072406495246,0.026682083918412116
2017-08-23,-0.008968221073776745,-0.03194381659524064,-0.008968221073776745,-0.008968221073776745,-0.03194381659524064
2017-08-24,-0.01492736517884287,-0.0075068091586024165,-0.01492736517884287,-0.01492736517884287,-0.0075068091586024165
2017-08-25,0.027070134652668647,0.02247534507123189,0.027070134652668647,0.027070134652668647,0.02247534507123189
2017-08-28,-0.00727700552167022,-1.112787393323505e-05,-0.00727700552167022,-0.00727700552167022,-1.112787393323505e-05
2017-08-29,-0.0007070491302523995,0.001348560679536553,-0.0007070491302523995,-0.0007070491302523995,0.001348560679536553
2017-08-30,0.026151658167710822,0.0047293261192830295,0.026151658167710822,0.026151658167710822,0.0047293261192830295
2017-08-31,0.16671496393181373,0.16671496393181373,0.16671496393181373,0.11846411949155523,0.16671496393181373
2017-09-01,-0.07119826661649567,-0.07119826661649567,-0.07119826661649567,-0.022334216659813305,-0.07119826661649567
2017-09-04,0.0,0.0,0.0,0.0,0.0
2017-09-05,-0.011942850987268912,-0.011942850987268912,-0.011942850987268912,-0.045421091336622955,-0.011942850987268912
2017-09-06,-0.004308068300620103,-0.004308068300620103,-0.004308068300620103,0.026614793103083418,-0.004308068300620103
2017-09-07,0.197691784195047,0.197691784195047,0.197691784195047,0.09520086064263357,0.197691784195047
2017-09-08,-0.03267385734183302,-0.03267385734183302,-0.03267385734183302,-0.03609767328366923,-0.03267385734183302
2017-09-11,0.021198877161414505,0.021198877161414505,0.021198877161414505,0.059095540352394345,0.021198877161414505
2017-09-12,-0.012506029882639087,-0.012506029882639087,-0.012506029882639087,0.04713415397816834,-0.012506029882639087
2017-09-13,-0.04271755570321205,-0.04271755570321205,-0.04271755570321205,-0.008865432571365782,-0.04271755570321205
2017-09-14,0.032472037527189516,0.032472037527189516,0.032472037527189516,0.027821853117179846,0.032472037527189516
2017-09-15,-0.05617174342229285,-0.05617174342229285,-0.05617174342229285,-0.03616111040015374,-0.05617174342229285
2017-09-18,-0.04413752583816489,-0.04413752583816489,-0.04413752583816489,0.004210361100988286,-0.04413752583816489
2017-09-19,-0.0031132621674071327,-0.0031132621674071327,-0.0031132621674071327,0.010043427673973463,-0.0031132621674071327
2017-09-20,-0.001024702985604511,-0.001024702985604511,-0.001024702985604511,0.024351203921493206,-0.001024702985604511
2017-09-21,-0.06336208290630113,-0.06336208290630113,-0.06336208290630113,-0.03630981751495136,-0.06336208290630113
2017-09-22,-0.03879395763805574,-0.03879395763805574,-0.03879395763805574,-0.02615275472218351,-0.03879395763805574
2017-09-25,-0.07802979393725709,-0.07802979393725709,-0.07802979393725709,-0.0362098001846798,-0.07802979393725709
2017-09-26,-0.0012441947562466407,-0.0012441947562466407,-0.0012441947562466407,-0.0060202170576063455,-0.0012441947562466407
2017-09-27,0.00803787877390954,0.00803787877390954,0.00803787877390954,0.0277068979686895,0.00803787877390954
2017-09-28,0.035263421211555915,0.035263421211555915,0.035263421211555915,0.01977532780593554,0.035263421211555915
2017-09-29,0.07848739347734508,0.05082831319493123,0.07848739347734508,0.10290608538957564,0.05082831319493123
2017-10-02,0.048824486568951865,0.031239399747462166,0.048824486568951865,0.04898817533962015,0.031239399747462166
2017-10-03,0.01882883425477827,0.01858233039125336,0.01882883425477827,0.016915617350332944,0.01858233039125336
2017-10-04,-0.01124823542568534,-0.009017292020980273,-0.01124823542568534,-0.03331319203826272,-0.009017292020980273
2017-10-05,0.04658258686820592,0.034550291469508485,0.04658258686820592,0.04857125400020279,0.034550291469508485
2017-10-06,0.014006756091737294,-0.0013536076024379304,0.014006756091737294,0.025449390773117864,-0.0013536076024379304
2017-10-09,-0.023539314242945104,-0.021057132707602646,-0.023539314242945104,-0.03667934869012907,-0.021057132707602646
2017-10-10,0.017999778840800007,0.0007660309971354335,0.017999778840800007,-0.030025974467213123,0.0007660309971354335
2017-10-11,-0.013419106410961421,-0.017266638780032133,-0.013419106410961421,-0.02003769883981726,-0.017266638780032133
2017-10-12,-0.027943678663125415,-0.043054420830622345,-0.027943678663125415,-0.03286736688719328,-0.043054420830622345
2017-10-13,-0.005892710295614848,-0.0007404078744424229,-0.005892710295614848,-0.012888124630928163,-0.0007404078744424229
2017-10-16,-0.037418553879170764,-0.01073802899129221,-0.037418553879170764,-0.03234244136717707,-0.01073802899129221
2017-10-17,-0.007168095153856428,0.007988945103463898,-0.007168095153856428,0.00012772132864888262,0.007988945103463898
2017-10-18,0.0035782712688034305,0.0029589295430854086,0.0035782712688034305,0.004653548828144462,0.0029589295430854086
2017-10-19,0.0031530830113519663,0.0031987534080859747,0.0031530830113519663,0.024917736221445563,0.0031987534080859747
2017-10-20,0.048856291313222895,0.023270167867541842,0.048856291313222895,0.039938603757164404,0.023270167867541842
2017-10-23,-0.047948681248580934,-0.047650887207909914,-0.047948681248580934,-0.052548774174517254,-0.047650887207909914
2017-10-24,0.01562725152516404,0.02948873647546111,0.01562725152516404,0.009138539747806622,0.02948873647546111
2017-10-25,-0.013797519157602755,-0.03743882212535031,-0.013797519157602755,-0.017325511514285033,-0.03743882212535031
2017-10-26,-0.04534143052029952,0.007727532139364846,-0.04534143052029952,-0.06168182769408213,0.007727532139364846
2017-10-27,0.03049132889763867,0.046671868957348324,0.03049132889763867,0.06535251691311264,0.046671868957348324
2017-10-30,0.0016088169073456009,-0.004650517187099959,0.0016088169073456009,0.030922612880033586,-0.004650517187099959
2017-10-31,0.06506634234814296,0.07689502567224722,0.06506634234814296,0.0894963931855548,0.07689502567224722
2017-11-01,0.025914078978224654,0.02594141344317436,0.025914078978224654,0.019644573426816025,0.02594141344317436
2017-11-02,-0.0044378179794875,-0.010941364098621184,-0.0044378179794875,-0.02141507874342664,-0.010941364098621184
2017-11-03,0.008095511176515698,0.015159686077966384,0.008095511176515698,0.019352047396321532,0.015159686077966384
2017-11-06,-0.004890020515817871,-0.012341860547594069,-0.004890020515817871,0.003522023242174195,-0.012341860547594069
2017-11-07,0.008932668759201776,0.03803225282532942,0.008932668759201776,0.03772084584504657,0.03803225282532942
2017-11-08,0.04638699396539754,0.04291141371624095,0.04638699396539754,0.05327919417479173,0.04291141371624095
2017-11-09,-0.06585100009469427,-0.07340494510476663,-0.06585100009469427,-0.04889836901610423,-0.07340494510476663
2017-11-10,-0.024312380330088024,-0.0195699698207084,-0.024312380330088024,-0.022565703551011645,-0.0195699698207084
2017-11-13,-0.001484450663399057,0.011311606965176677,-0.001484450663399057,-0.005924019244437385,0.011311606965176677
2017-11-14,-0.04213404857123419,-0.01899648225306671,-0.04213404857123419,-0.030518955729071786,-0.01899648225306671
2017-11-15,-0.038523940870388504,-0.038846957909884586,-0.038523940870388504,-0.033898990548234816,-0.038846957909884586
2017-11-16,0.12376775601514112,0.1814713831999793,0.12376775601514112,0.12442980717575435,0.1814713831999793
2017-11-17,-0.03837264488391578,-0.05257581283810106,-0.03837264488391578,-0.025767486937544066,-0.05257581283810106
2017-11-20,-0.007975957184203176,0.0036571707539123006,-0.007975957184203176,-0.015584469648572649,0.0036571707539123006
2017-11-21,0.04189211988347802,0.03397590473929826,0.04189211988347802,0.020953128261143584,0.03397590473929826
2017-11-22,-0.009834511793052846,-0.003699361884466389,-0.009834511793052846,-0.0003537538069517433,-0.003699361884466389
2017-11-23,0.0,0.0,0.0,0.0,0.0
2017-11-24,0.013357427477274355,0.015307385234167432,0.013357427477274355,0.017355099204305044,0.015307385234167432
2017-11-27,-0.0036605561733794954,0.00618671111997543,-0.0036605561733794954,-0.004389939307765993,0.00618671111997543
2017-11-28,0.0585692924461719,0.06125391324369892,0.0585692924461719,0.011248744705305125,0.06125391324369892
2017-11-29,-0.015032582595012821,-0.021677156790732056,-0.015032582595012821,-0.08013267573933504,-0.021677156790732056
2017-11-30,0.0019320587084559865,0.07888792957614663,0.0019320587084559865,0.0019320587084559865,0.07888792957614663
2017-12-01,0.03896970735970283,-1.4493696382580912e-06,0.03896970735970283,0.03896970735970283,-1.4493696382580912e-06
2017-12-04,-0.009708496552124003,0.019697306675334772,-0.009708496552124003,-0.009708496552124003,0.019697306675334772
2017-12-05,0.0267166186040678,-6.488023304426771e-05,0.0267166186040678,0.0267166186040678,-6.488023304426771e-05
2017-12-06,0.06469674767362112,0.028415462524814063,0.06469674767362112,0.06469674767362112,0.028415462524814063
2017-12-07,-0.0038690164793363964,0.0060165216105519245,-0.0038690164793363964,-0.0038690164793363964,0.0060165216105519245
2017-12-08,0.002266390717943971,0.0014435265899120503,0.002266390717943971,0.002266390717943971,0.0014435265899120503
2017-12-11,0.04554950352834464,0.018942116727296707,0.04554950352834464,0.04554950352834464,0.018942116727296707
2017-12-12,-0.00681071023633305,-0.0012567668126100759,-0.00681071023633305,-0.00681071023633305,-0.0012567668126100759
2017-12-13,0.03440277171465489,0.05004105815488506,0.03440277171465489,0.03440277171465489,0.05004105815488506
2017-12-14,-0.034135803447059056,-0.030785181482917718,-0.034135803447059056,-0.034135803447059056,-0.030785181482917718
2017-12-15,0.07728138662241828,0.05542085603714084,0.07728138662241828,0.07728138662241828,0.05542085603714084
2017-12-18,0.06516397400048896,0.022858340859053597,0.06516397400048896,0.06516397400048896,0.022858340859053597
2017-12-19,-0.03502754476429291,-0.01621298647327025,-0.03502754476429291,-0.03502754476429291,-0.01621298647327025
2017-12-20,-0.02327557256883464,-0.010411465206560748,-0.02327557256883464,-0.02327557256883464,-0.010411465206560748
2017-12-21,0.012726031761634064,0.0121320814401812,0.012726031761634064,0.012726031761634064,0.0121320814401812
2017-12-22,-0.007171424905703248,-0.0008724929314933606,-0.007171424905703248,-0.007171424905703248,-0.0008724929314933606
2017-12-25,0.0,0.0,0.0,0.0,0.0
2017-12-26,-0.026815292302783608,-0.007706488555938134,-0.026815292302783608,-0.026815292302783608,-0.007706488555938134
2017-12-27,0.024529107301248586,0.026087137941235055,0.024529107301248586,0.024529107301248586,0.026087137941235055
2017-12-28,0.011667398148496476,0.0029840711907013692,0.011667398148496476,0.011667398148496476,0.0029840711907013692
2017-12-29,-0.03695100854293989,-0.006092329941835567,-0.039578698956591093,-0.014478559631573103,-0.006092329941835567
2018-01-01,0.0,0.0,0.0,0.0,0.0
2018-01-02,0.11232603673572954,0.09397279620547831,0.10203926317583664,0.07404469303179888,0.09397279620547831
2018-01-03,0.0572697183923915,0.06670237570858303,0.04278686134785888,0.03701215010032907,0.06670237570858303
2018-01-04,0.006558035443317782,0.003352710388441957,0.015542693341222559,0.016976429945543967,0.003352710388441957
2018-01-05,0.06717403281410345,0.06015764912250576,0.055681596889435185,0.05755397473258061,0.06015764912250576
2018-01-08,0.027132652986014822,0.014107028181274774,0.012806917015046267,0.03154018440094015,0.014107028181274774
2018-01-09,-0.017921632855130896,0.018433057348316743,-0.01676851803427292,0.00887855617870167,0.018433057348316743
2018-01-10,-0.006430671703701479,0.0011831918565665574,-0.006209535878615427,0.009799507120944718,0.0011831918565665574
2018-01-11,0.09380416910145904,0.07000939307744344,0.07827656566939994,0.07716961418380797,0.07000939307744344
2018-01-12,0.06484287158975753,0.0489667538292937,0.06662952477634887,0.03564283789435498,0.0489667538292937
2018-01-15,0.0,0.0,0.0,0.0,0.0
2018-01-16,-0.015234319560333373,-0.03074814508541182,-0.02846932904367956,-0.022837870752683676,-0.03074814508541182
